route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
663,000037,88____:007::8885704:8843406:49:1153:20260419,Statte,3809,,25532,,1
668,000156,88____:007::8885704:8843208:55:1208:20260425,Flémalle-Haute,3809,,25533,,1
668,000157,88____:007::8885704:8843208:55:1204:20260426,Flémalle-Haute,3809,,25534,,1
654,000102,88____:007::8881000:8841608:50:1153:20260522,Herstal,3809,,25535,,1
662,000115,88____:007::8885704:8841673:66:1243:20260514,Liers,3809,,25536,,1
661,000070,88____:007::8874609:8841673:34:1243:20260517,Liers,3809,,25537,,1
666,000026,88____:007::8885704:8874609:33:1106:20260525,Tamines,3809,,25538,,1
654,002176,88____:007::8881000:8841608:50:1253:20260323,Herstal,3810,,25539,,1
654,002177,88____:007::8881000:8841608:50:1253:20261211,Herstal,3810,,25540,,1
669,000008,88____:007::8881000:8841004:47:1247:20260130,Liège-Guillemins,3810,,25541,,1
662,002163,88____:007::8885704:8841673:66:1343:20261212,Liers,3810,,25542,,1
654,000352,88____:007::8881000:8841608:50:1253:20260107,Herstal,3810,,25543,,1
662,000274,88____:007::8885704:8841673:66:1346:20260104,Liers,3810,,25544,,1
654,001286,88____:007::8881000:8841608:50:1253:20260209,Herstal,3810,,25545,,1
657,000381,88____:007::8881000:8841673:52:1343:20260208,Liers,3810,,25546,,1
657,000062,88____:007::8881000:8841673:52:1348:20260207,Liers,3810,,25547,,1
654,002174,88____:007::8881000:8841608:50:1253:20260401,Herstal,3810,,25548,,1
654,000816,88____:007::8881000:8841608:50:1253:20260306,Herstal,3810,,25549,,1
663,000077,88____:007::8885704:8843406:49:1249:20260510,Statte,3810,,25550,,1
662,000007,88____:007::8885704:8841673:69:1343:20260110,Liers,3810,,25551,,1
654,002051,88____:007::8881000:8841608:50:1253:20260720,Herstal,3810,,25552,,1
662,000019,88____:007::8885704:8841673:69:1343:20260111,Liers,3810,,25553,,1
662,002164,88____:007::8885704:8841673:66:1343:20260221,Liers,3810,,25554,,1
662,000109,88____:007::8885704:8841673:66:1343:20260215,Liers,3810,,25555,,1
664,000090,88____:007::8885704:8863008:42:1225:20260125,Namur,3810,,25556,,1
664,000122,88____:007::8885704:8863008:42:1225:20260124,Namur,3810,,25557,,1
664,000178,88____:007::8885704:8863008:42:1226:20260201,Namur,3810,,25558,,1
665,000039,88____:007::8885001:8841673:63:1343:20260301,Liers,3810,,25559,,1
666,000144,88____:007::8885704:8874609:33:1208:20260222,Tamines,3810,,25560,,1
662,000057,88____:007::8885704:8841673:63:1352:20260307,Liers,3810,,25561,,1
662,000113,88____:007::8885704:8841673:63:1353:20260308,Liers,3810,,25562,,1
666,000145,88____:007::8885704:8874609:33:1206:20260315,Tamines,3810,,25563,,1
662,000186,88____:007::8885704:8841673:66:1347:20260314,Liers,3810,,25564,,1
659,000055,88____:007::8882206:8841673:46:1344:20260322,Liers,3810,,25565,,1
663,000134,88____:007::8885704:8843406:49:1255:20260329,Statte,3810,,25566,,1
663,000153,88____:007::8885704:8843406:49:1249:20260328,Statte,3810,,25567,,1
663,000154,88____:007::8885704:8843406:49:1249:20260405,Statte,3810,,25568,,1
654,000099,88____:007::8881000:8841608:50:1256:20260413,Herstal,3810,,25569,,1
654,002171,88____:007::8881000:8841608:50:1256:20260417,Herstal,3810,,25570,,1
667,000044,88____:007::8884715:8843208:47:1304:20260503,Flémalle-Haute,3810,,25571,,1
663,002175,88____:007::8885704:8843406:49:1249:20260418,Statte,3810,,25572,,1
654,000151,88____:007::8881000:8841608:50:1253:20260513,Herstal,3810,,25573,,1
663,000037,88____:007::8885704:8843406:49:1253:20260419,Statte,3810,,25574,,1
668,000156,88____:007::8885704:8843208:55:1308:20260425,Flémalle-Haute,3810,,25575,,1
668,000157,88____:007::8885704:8843208:55:1304:20260426,Flémalle-Haute,3810,,25576,,1
654,000102,88____:007::8881000:8841608:50:1253:20260522,Herstal,3810,,25577,,1
661,000070,88____:007::8874609:8841673:34:1343:20260517,Liers,3810,,25578,,1
666,000026,88____:007::8885704:8874609:33:1206:20260525,Tamines,3810,,25579,,1
662,000115,88____:007::8885704:8841673:66:1343:20260514,Liers,3810,,25580,,1
654,002178,88____:007::8881000:8841608:50:1353:20261211,Herstal,3811,,25581,,1
662,002168,88____:007::8885704:8841673:66:1443:20261212,Liers,3811,,25582,,1
654,000097,88____:007::8881000:8841608:50:1353:20260323,Herstal,3811,,25583,,1
654,000352,88____:007::8881000:8841608:50:1353:20260107,Herstal,3811,,25584,,1
654,001286,88____:007::8881000:8841608:50:1353:20260209,Herstal,3811,,25585,,1
657,000062,88____:007::8881000:8841673:52:1448:20260207,Liers,3811,,25586,,1
657,000381,88____:007::8881000:8841673:52:1443:20260208,Liers,3811,,25587,,1
654,000816,88____:007::8881000:8841608:50:1353:20260306,Herstal,3811,,25588,,1
654,002174,88____:007::8881000:8841608:50:1353:20260401,Herstal,3811,,25589,,1
663,000077,88____:007::8885704:8843406:49:1349:20260510,Statte,3811,,25590,,1
662,000007,88____:007::8885704:8841673:69:1443:20260110,Liers,3811,,25591,,1
662,000019,88____:007::8885704:8841673:69:1443:20260111,Liers,3811,,25592,,1
662,002179,88____:007::8885704:8841673:66:1443:20260221,Liers,3811,,25593,,1
664,000090,88____:007::8885704:8863008:42:1325:20260125,Namur,3811,,25594,,1
664,000178,88____:007::8885704:8863008:42:1326:20260201,Namur,3811,,25595,,1
664,000122,88____:007::8885704:8863008:42:1325:20260124,Namur,3811,,25596,,1
666,000144,88____:007::8885704:8874609:33:1308:20260222,Tamines,3811,,25597,,1
662,000027,88____:007::8885704:8841673:63:1452:20260308,Liers,3811,,25598,,1
654,002051,88____:007::8881000:8841608:50:1353:20260720,Herstal,3811,,25599,,1
665,000039,88____:007::8885001:8841673:63:1443:20260301,Liers,3811,,25600,,1
666,000145,88____:007::8885704:8874609:33:1306:20260315,Tamines,3811,,25601,,1
662,000186,88____:007::8885704:8841673:66:1447:20260314,Liers,3811,,25602,,1
659,000055,88____:007::8882206:8841673:46:1444:20260322,Liers,3811,,25603,,1
663,000080,88____:007::8885704:8843406:49:1349:20260329,Statte,3811,,25604,,1
663,000154,88____:007::8885704:8843406:49:1349:20260405,Statte,3811,,25605,,1
654,000073,88____:007::8881000:8841608:50:1356:20260417,Herstal,3811,,25606,,1
667,000044,88____:007::8884715:8843208:47:1404:20260503,Flémalle-Haute,3811,,25607,,1
663,002165,88____:007::8885704:8843406:49:1349:20260419,Statte,3811,,25608,,1
654,000151,88____:007::8881000:8841608:50:1353:20260513,Herstal,3811,,25609,,1
668,000156,88____:007::8885704:8843208:55:1408:20260425,Flémalle-Haute,3811,,25610,,1
654,000102,88____:007::8881000:8841608:50:1353:20260522,Herstal,3811,,25611,,1
668,000157,88____:007::8885704:8843208:55:1404:20260426,Flémalle-Haute,3811,,25612,,1
666,000026,88____:007::8885704:8874609:33:1306:20260525,Tamines,3811,,25613,,1
661,000070,88____:007::8874609:8841673:34:1443:20260517,Liers,3811,,25614,,1
662,000115,88____:007::8885704:8841673:66:1443:20260514,Liers,3811,,25615,,1
654,000311,88____:007::8881000:8841608:50:1453:20260219,Herstal,3812,,25616,,1
654,002180,88____:007::8881000:8841608:50:1453:20261211,Herstal,3812,,25617,,1
662,002168,88____:007::8885704:8841673:66:1543:20261212,Liers,3812,,25618,,1
654,002181,88____:007::8881000:8841608:50:1453:20260402,Herstal,3812,,25619,,1
654,000352,88____:007::8881000:8841608:50:1453:20260107,Herstal,3812,,25620,,1
654,000097,88____:007::8881000:8841608:50:1453:20260323,Herstal,3812,,25621,,1
654,001286,88____:007::8881000:8841608:50:1453:20260209,Herstal,3812,,25622,,1
657,000062,88____:007::8881000:8841673:52:1548:20260207,Liers,3812,,25623,,1
657,000381,88____:007::8881000:8841673:52:1543:20260208,Liers,3812,,25624,,1
654,000816,88____:007::8881000:8841608:50:1453:20260306,Herstal,3812,,25625,,1
654,002174,88____:007::8881000:8841608:50:1453:20260401,Herstal,3812,,25626,,1
663,000077,88____:007::8885704:8843406:49:1449:20260510,Statte,3812,,25627,,1
662,000007,88____:007::8885704:8841673:69:1543:20260110,Liers,3812,,25628,,1
662,000019,88____:007::8885704:8841673:69:1543:20260111,Liers,3812,,25629,,1
662,002179,88____:007::8885704:8841673:66:1543:20260221,Liers,3812,,25630,,1
664,000090,88____:007::8885704:8863008:42:1425:20260125,Namur,3812,,25631,,1
664,000178,88____:007::8885704:8863008:42:1426:20260201,Namur,3812,,25632,,1
664,000122,88____:007::8885704:8863008:42:1425:20260124,Namur,3812,,25633,,1
666,000144,88____:007::8885704:8874609:33:1408:20260222,Tamines,3812,,25634,,1
665,000039,88____:007::8885001:8841673:63:1543:20260301,Liers,3812,,25635,,1
662,000027,88____:007::8885704:8841673:63:1552:20260308,Liers,3812,,25636,,1
654,002051,88____:007::8881000:8841608:50:1453:20260720,Herstal,3812,,25637,,1
662,000186,88____:007::8885704:8841673:66:1547:20260314,Liers,3812,,25638,,1
666,000145,88____:007::8885704:8874609:33:1406:20260315,Tamines,3812,,25639,,1
659,000055,88____:007::8882206:8841673:46:1544:20260322,Liers,3812,,25640,,1
663,000080,88____:007::8885704:8843406:49:1449:20260329,Statte,3812,,25641,,1
663,000154,88____:007::8885704:8843406:49:1449:20260405,Statte,3812,,25642,,1
654,000073,88____:007::8881000:8841608:50:1456:20260417,Herstal,3812,,25643,,1
667,000044,88____:007::8884715:8843208:47:1504:20260503,Flémalle-Haute,3812,,25644,,1
663,002165,88____:007::8885704:8843406:49:1449:20260419,Statte,3812,,25645,,1
662,000115,88____:007::8885704:8841673:66:1543:20260514,Liers,3812,,25646,,1
654,000151,88____:007::8881000:8841608:50:1453:20260513,Herstal,3812,,25647,,1
668,000156,88____:007::8885704:8843208:55:1508:20260425,Flémalle-Haute,3812,,25648,,1
654,000102,88____:007::8881000:8841608:50:1453:20260522,Herstal,3812,,25649,,1
668,000157,88____:007::8885704:8843208:55:1504:20260426,Flémalle-Haute,3812,,25650,,1
661,000070,88____:007::8874609:8841673:34:1543:20260517,Liers,3812,,25651,,1
666,000026,88____:007::8885704:8874609:33:1406:20260525,Tamines,3812,,25652,,1
654,002182,88____:007::8881000:8841608:50:1553:20261211,Herstal,3813,,25653,,1
654,000002,88____:007::8881000:8841608:50:1553:20260821,Herstal,3813,,25654,,1
662,002183,88____:007::8885704:8841673:66:1643:20261212,Liers,3813,,25655,,1
654,002181,88____:007::8881000:8841608:50:1553:20260402,Herstal,3813,,25656,,1
654,000352,88____:007::8881000:8841608:50:1553:20260107,Herstal,3813,,25657,,1
654,001286,88____:007::8881000:8841608:50:1553:20260209,Herstal,3813,,25658,,1
657,000062,88____:007::8881000:8841673:52:1643:20260207,Liers,3813,,25659,,1
657,000381,88____:007::8881000:8841673:52:1643:20260208,Liers,3813,,25660,,1
654,002174,88____:007::8881000:8841608:50:1553:20260401,Herstal,3813,,25661,,1
654,000311,88____:007::8881000:8841608:50:1553:20260219,Herstal,3813,,25662,,1
654,000816,88____:007::8881000:8841608:50:1553:20260306,Herstal,3813,,25663,,1
663,000077,88____:007::8885704:8843406:49:1549:20260510,Statte,3813,,25664,,1
662,000007,88____:007::8885704:8841673:69:1643:20260110,Liers,3813,,25665,,1
662,000019,88____:007::8885704:8841673:69:1643:20260111,Liers,3813,,25666,,1
662,002184,88____:007::8885704:8841673:66:1643:20260315,Liers,3813,,25667,,1
664,000178,88____:007::8885704:8863008:42:1526:20260201,Namur,3813,,25668,,1
664,000122,88____:007::8885704:8863008:42:1525:20260124,Namur,3813,,25669,,1
662,000109,88____:007::8885704:8841673:66:1643:20260215,Liers,3813,,25670,,1
664,000090,88____:007::8885704:8863008:42:1525:20260125,Namur,3813,,25671,,1
654,002051,88____:007::8881000:8841608:50:1553:20260720,Herstal,3813,,25672,,1
662,000027,88____:007::8885704:8841673:63:1652:20260308,Liers,3813,,25673,,1
665,000039,88____:007::8885001:8841673:63:1643:20260301,Liers,3813,,25674,,1
659,000055,88____:007::8882206:8841673:46:1644:20260322,Liers,3813,,25675,,1
663,000080,88____:007::8885704:8843406:49:1549:20260329,Statte,3813,,25676,,1
663,000154,88____:007::8885704:8843406:49:1549:20260405,Statte,3813,,25677,,1
667,000044,88____:007::8884715:8843208:47:1604:20260503,Flémalle-Haute,3813,,25678,,1
663,002165,88____:007::8885704:8843406:49:1549:20260419,Statte,3813,,25679,,1
654,000151,88____:007::8881000:8841608:50:1553:20260513,Herstal,3813,,25680,,1
668,000069,88____:007::8885704:8843208:55:1604:20260426,Flémalle-Haute,3813,,25681,,1
661,000070,88____:007::8874609:8841673:34:1643:20260517,Liers,3813,,25682,,1
666,000026,88____:007::8885704:8874609:33:1506:20260525,Tamines,3813,,25683,,1
654,001284,88____:007::8881000:8841608:50:1653:20261211,Herstal,3814,,25684,,1
662,002183,88____:007::8885704:8841673:66:1743:20261212,Liers,3814,,25685,,1
654,001300,88____:007::8881000:8841608:50:1653:20260209,Herstal,3814,,25686,,1
657,000062,88____:007::8881000:8841673:52:1743:20260207,Liers,3814,,25687,,1
657,000381,88____:007::8881000:8841673:52:1743:20260208,Liers,3814,,25688,,1
663,000077,88____:007::8885704:8843406:49:1649:20260510,Statte,3814,,25689,,1
662,000007,88____:007::8885704:8841673:69:1743:20260110,Liers,3814,,25690,,1
662,000019,88____:007::8885704:8841673:69:1743:20260111,Liers,3814,,25691,,1
662,002185,88____:007::8885704:8841673:66:1743:20260315,Liers,3814,,25692,,1
664,000090,88____:007::8885704:8863008:42:1625:20260125,Namur,3814,,25693,,1
664,000178,88____:007::8885704:8863008:42:1626:20260201,Namur,3814,,25694,,1
664,000122,88____:007::8885704:8863008:42:1625:20260124,Namur,3814,,25695,,1
665,000039,88____:007::8885001:8841673:63:1743:20260301,Liers,3814,,25696,,1
662,000027,88____:007::8885704:8841673:63:1752:20260308,Liers,3814,,25697,,1
659,000055,88____:007::8882206:8841673:46:1744:20260322,Liers,3814,,25698,,1
663,000080,88____:007::8885704:8843406:49:1649:20260329,Statte,3814,,25699,,1
663,000154,88____:007::8885704:8843406:49:1649:20260405,Statte,3814,,25700,,1
667,000044,88____:007::8884715:8843208:47:1704:20260503,Flémalle-Haute,3814,,25701,,1
663,002165,88____:007::8885704:8843406:49:1649:20260419,Statte,3814,,25702,,1
668,000069,88____:007::8885704:8843208:55:1704:20260426,Flémalle-Haute,3814,,25703,,1
666,000026,88____:007::8885704:8874609:33:1606:20260525,Tamines,3814,,25704,,1
661,000070,88____:007::8874609:8841673:34:1743:20260517,Liers,3814,,25705,,1
654,001284,88____:007::8881000:8841608:50:1753:20261211,Herstal,3815,,25706,,1
662,002183,88____:007::8885704:8841673:66:1843:20261212,Liers,3815,,25707,,1
654,001300,88____:007::8881000:8841608:50:1753:20260209,Herstal,3815,,25708,,1
657,000062,88____:007::8881000:8841673:52:1843:20260207,Liers,3815,,25709,,1
657,000381,88____:007::8881000:8841673:52:1843:20260208,Liers,3815,,25710,,1
663,000077,88____:007::8885704:8843406:49:1749:20260510,Statte,3815,,25711,,1
662,000007,88____:007::8885704:8841673:69:1843:20260110,Liers,3815,,25712,,1
662,002185,88____:007::8885704:8841673:66:1843:20260315,Liers,3815,,25713,,1
662,000019,88____:007::8885704:8841673:69:1843:20260111,Liers,3815,,25714,,1
664,000178,88____:007::8885704:8863008:42:1726:20260201,Namur,3815,,25715,,1
664,000122,88____:007::8885704:8863008:42:1725:20260124,Namur,3815,,25716,,1
664,000090,88____:007::8885704:8863008:42:1725:20260125,Namur,3815,,25717,,1
665,000039,88____:007::8885001:8841673:63:1843:20260301,Liers,3815,,25718,,1
662,000027,88____:007::8885704:8841673:63:1852:20260308,Liers,3815,,25719,,1
662,000074,88____:007::8885704:8841673:66:1844:20260322,Liers,3815,,25720,,1
659,000058,88____:007::8882206:8841673:46:1844:20260321,Liers,3815,,25721,,1
663,000080,88____:007::8885704:8843406:49:1749:20260329,Statte,3815,,25722,,1
663,000154,88____:007::8885704:8843406:49:1749:20260405,Statte,3815,,25723,,1
667,000044,88____:007::8884715:8843208:47:1804:20260503,Flémalle-Haute,3815,,25724,,1
663,002165,88____:007::8885704:8843406:49:1749:20260419,Statte,3815,,25725,,1
668,000069,88____:007::8885704:8843208:55:1804:20260426,Flémalle-Haute,3815,,25726,,1
661,000070,88____:007::8874609:8841673:34:1843:20260517,Liers,3815,,25727,,1
666,000026,88____:007::8885704:8874609:33:1706:20260525,Tamines,3815,,25728,,1
654,002186,88____:007::8881000:8841608:50:1853:20261211,Herstal,3816,,25729,,1
662,002183,88____:007::8885704:8841673:66:1943:20261212,Liers,3816,,25730,,1
654,001300,88____:007::8881000:8841608:50:1853:20260209,Herstal,3816,,25731,,1
657,000062,88____:007::8881000:8841673:52:1943:20260207,Liers,3816,,25732,,1
663,000077,88____:007::8885704:8843406:49:1849:20260510,Statte,3816,,25733,,1
662,000007,88____:007::8885704:8841673:69:1943:20260110,Liers,3816,,25734,,1
662,000019,88____:007::8885704:8841673:69:1943:20260111,Liers,3816,,25735,,1
662,002185,88____:007::8885704:8841673:66:1943:20260315,Liers,3816,,25736,,1
664,000122,88____:007::8885704:8863008:42:1825:20260124,Namur,3816,,25737,,1
664,000090,88____:007::8885704:8863008:42:1825:20260125,Namur,3816,,25738,,1
662,000381,88____:007::8885704:8841673:66:1943:20260208,Liers,3816,,25739,,1
664,000178,88____:007::8885704:8863008:42:1826:20260201,Namur,3816,,25740,,1
665,000039,88____:007::8885001:8841673:63:1943:20260301,Liers,3816,,25741,,1
662,000027,88____:007::8885704:8841673:63:1952:20260308,Liers,3816,,25742,,1
662,000074,88____:007::8885704:8841673:66:1944:20260322,Liers,3816,,25743,,1
659,000058,88____:007::8882206:8841673:46:1944:20260321,Liers,3816,,25744,,1
663,002187,88____:007::8885704:8843406:49:1849:20260405,Statte,3816,,25745,,1
663,000024,88____:007::8885704:8843406:49:1849:20260404,Statte,3816,,25746,,1
667,000044,88____:007::8884715:8843208:47:1904:20260503,Flémalle-Haute,3816,,25747,,1
663,002165,88____:007::8885704:8843406:49:1849:20260419,Statte,3816,,25748,,1
668,000069,88____:007::8885704:8843208:55:1904:20260426,Flémalle-Haute,3816,,25749,,1
666,000026,88____:007::8885704:8874609:33:1806:20260525,Tamines,3816,,25750,,1
661,000070,88____:007::8874609:8841673:34:1943:20260517,Liers,3816,,25751,,1
654,001284,88____:007::8881000:8841608:50:1953:20261211,Herstal,3817,,25752,,1
662,002183,88____:007::8885704:8841673:66:2043:20261212,Liers,3817,,25753,,1
654,001300,88____:007::8881000:8841608:50:1953:20260209,Herstal,3817,,25754,,1
657,000062,88____:007::8881000:8841673:52:2043:20260207,Liers,3817,,25755,,1
663,000077,88____:007::8885704:8843406:49:1949:20260510,Statte,3817,,25756,,1
662,000007,88____:007::8885704:8841673:69:2043:20260110,Liers,3817,,25757,,1
662,000019,88____:007::8885704:8841673:69:2043:20260111,Liers,3817,,25758,,1
662,002185,88____:007::8885704:8841673:66:2043:20260315,Liers,3817,,25759,,1
664,000178,88____:007::8885704:8863008:42:1926:20260201,Namur,3817,,25760,,1
664,000090,88____:007::8885704:8863008:42:1925:20260125,Namur,3817,,25761,,1
664,000122,88____:007::8885704:8863008:42:1925:20260124,Namur,3817,,25762,,1
662,000381,88____:007::8885704:8841673:66:2043:20260208,Liers,3817,,25763,,1
665,000039,88____:007::8885001:8841673:63:2043:20260301,Liers,3817,,25764,,1
662,000027,88____:007::8885704:8841673:63:2052:20260308,Liers,3817,,25765,,1
662,000074,88____:007::8885704:8841673:66:2044:20260322,Liers,3817,,25766,,1
659,000058,88____:007::8882206:8841673:46:2044:20260321,Liers,3817,,25767,,1
663,002187,88____:007::8885704:8843406:49:1949:20260405,Statte,3817,,25768,,1
663,000024,88____:007::8885704:8843406:49:1949:20260404,Statte,3817,,25769,,1
667,000044,88____:007::8884715:8843208:47:2004:20260503,Flémalle-Haute,3817,,25770,,1
663,002165,88____:007::8885704:8843406:49:1949:20260419,Statte,3817,,25771,,1
668,000069,88____:007::8885704:8843208:55:2004:20260426,Flémalle-Haute,3817,,25772,,1
666,000026,88____:007::8885704:8874609:33:1906:20260525,Tamines,3817,,25773,,1
