id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
BE_6_0,NMBS/SNCB,Tournai -- Courtrai,Train régional,Jour,Courtrai,3828,Tournai,3825,06:38:00,07:07:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_7_0,NMBS/SNCB,Grammont -- Denderleeuw,Train régional,Jour,Denderleeuw,4939,Grammont,4926,06:23:00,06:52:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_8_0,NMBS/SNCB,Louvain -- Landen,Train régional,Jour,Louvain,4587,Landen,4600,06:13:00,06:45:00,0.53,,18.0,,électrique,GTFS sncb_belgium
BE_9_0,NMBS/SNCB,Anvers-Central -- Gand-Saint-Pierre,Train régional,Nuit,Gand-Saint-Pierre,4856,Anvers-Central,4502,23:33:00,00:32:00,0.98,,18.0,,électrique,GTFS sncb_belgium
BE_11_0,NMBS/SNCB,Courtrai -- Poperinge,Train régional,Jour,Courtrai,3828,Poperinge,4954,06:04:00,06:47:00,0.72,,18.0,,électrique,GTFS sncb_belgium
BE_12_0,NMBS/SNCB,Liège-Guillemins -- Gouvy,Train régional,Jour,Liège-Guillemins,4136,Gouvy,4661,06:07:00,07:21:00,1.23,,18.0,,électrique,GTFS sncb_belgium
BE_13_0,NMBS/SNCB,Libramont -- Arlon,Train régional,Jour,Libramont,4718,Arlon,4725,05:27:00,06:02:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_14_0,NMBS/SNCB,Bruxelles-Midi -- Charleroi-Central,Train régional,Jour,Bruxelles-Midi,4474,Charleroi-Central,4757,17:44:00,18:36:00,0.87,,18.0,,électrique,GTFS sncb_belgium
BE_15_0,NMBS/SNCB,Libramont -- Bertrix,Train régional,Jour,Bertrix,4720,Libramont,4718,13:37:00,13:46:00,0.15,,18.0,,électrique,GTFS sncb_belgium
BE_16_0,NMBS/SNCB,Mons -- Quévy,Train régional,Jour,Quévy,4793,Mons,4783,13:23:00,13:38:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_17_0,NMBS/SNCB,Mons -- Quévy,Train régional,Jour,Quévy,4793,Mons,4783,13:23:00,13:38:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_18_0,NMBS/SNCB,Mons -- Grammont,Train régional,Jour,Grammont,4926,Mons,4783,12:34:00,13:31:00,0.95,,18.0,,électrique,GTFS sncb_belgium
BE_19_0,NMBS/SNCB,Hasselt -- Genk,Train régional,Jour,Genk,4569,Hasselt,4562,16:06:00,16:24:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_20_0,NMBS/SNCB,Anvers-Central -- Puurs,Train régional,Jour,Puurs,4554,Anvers-Central,4502,09:05:00,09:47:00,0.7,,18.0,,électrique,GTFS sncb_belgium
BE_21_0,NMBS/SNCB,Gand-Saint-Pierre -- Renaix,Train régional,Jour,Renaix,4876,Gand-Saint-Pierre,4856,09:14:00,10:02:00,0.8,,18.0,,électrique,GTFS sncb_belgium
BE_22_0,NMBS/SNCB,Audenarde -- Renaix,Train régional,Jour,Renaix,4876,Audenarde,4869,18:15:00,18:26:00,0.18,,18.0,,électrique,GTFS sncb_belgium
BE_23_0,NMBS/SNCB,Gand-Saint-Pierre -- Eeklo,Train régional,Jour,Eeklo,4897,Gand-Saint-Pierre,4856,15:11:00,15:46:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_24_0,NMBS/SNCB,Audenarde -- Eeklo,Train régional,Jour,Eeklo,4897,Audenarde,4869,17:10:00,18:27:00,1.28,,18.0,,électrique,GTFS sncb_belgium
BE_25_0,NMBS/SNCB,Welkenraedt -- Gand-Saint-Pierre,Train régional,Jour,Gand-Saint-Pierre,4856,Welkenraedt,4657,15:55:00,18:11:00,2.27,,18.0,,électrique,GTFS sncb_belgium
BE_26_0,NMBS/SNCB,Bruges -- Zeebrugge-Dorp,Train régional,Jour,Zeebrugge-Dorp,4850,Bruges,2003,10:08:00,10:22:00,0.23,,18.0,,électrique,GTFS sncb_belgium
BE_27_0,NMBS/SNCB,Zeebrugge-Dorp -- Gand-Saint-Pierre,Train régional,Jour,Zeebrugge-Dorp,4850,Gand-Saint-Pierre,4856,15:08:00,16:17:00,1.15,,18.0,,électrique,GTFS sncb_belgium
BE_28_0,NMBS/SNCB,Schaerbeek -- Mons,Train régional,Jour,Schaerbeek,4413,Mons,4783,08:36:00,09:56:00,1.33,,18.0,,électrique,GTFS sncb_belgium
BE_29_0,NMBS/SNCB,Schaerbeek -- Mons,Train régional,Jour,Mons,4783,Schaerbeek,4413,14:30:00,15:49:00,1.32,,18.0,,électrique,GTFS sncb_belgium
BE_30_0,NMBS/SNCB,Schaerbeek -- La Panne,Train régional,Jour,Schaerbeek,4413,La Panne,4866,09:38:00,11:46:00,2.13,,18.0,,électrique,GTFS sncb_belgium
BE_31_0,NMBS/SNCB,Schaerbeek -- Courtrai,Train régional,Jour,Schaerbeek,4413,Courtrai,3828,08:47:00,10:15:00,1.47,,18.0,,électrique,GTFS sncb_belgium
BE_32_0,NMBS/SNCB,Mariembourg -- Couvin,Train régional,Jour,Mariembourg,4781,Couvin,4782,11:15:00,11:22:00,0.12,,18.0,,électrique,GTFS sncb_belgium
BE_33_0,NMBS/SNCB,Welkenraedt -- Gand-Saint-Pierre,Train régional,Jour,Welkenraedt,4657,Gand-Saint-Pierre,4856,12:25:00,14:33:00,2.13,,18.0,,électrique,GTFS sncb_belgium
BE_34_0,NMBS/SNCB,Tournai -- Mouscron,Train régional,Jour,Mouscron,3827,Tournai,3825,10:05:00,10:22:00,0.28,,18.0,,électrique,GTFS sncb_belgium
BE_35_0,NMBS/SNCB,Rochefort-Jemelle -- Ciney,Train régional,Jour,Rochefort-Jemelle,4700,Ciney,4709,12:13:00,12:51:00,0.63,,18.0,,électrique,GTFS sncb_belgium
BE_36_0,NMBS/SNCB,Rochefort-Jemelle -- Libramont,Train régional,Jour,Rochefort-Jemelle,4700,Libramont,4718,15:39:00,16:07:00,0.47,,18.0,,électrique,GTFS sncb_belgium
BE_37_0,NMBS/SNCB,Schaerbeek -- Tamines,Train régional,Jour,Schaerbeek,4413,Tamines,4778,16:37:00,18:20:00,1.72,,18.0,,électrique,GTFS sncb_belgium
BE_38_0,NMBS/SNCB,Liège-Guillemins -- Visé,Train régional,Jour,Visé,4665,Liège-Guillemins,4136,11:14:00,11:32:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_39_0,NMBS/SNCB,Liège-Guillemins -- Visé,Train régional,Jour,Visé,4665,Liège-Guillemins,4136,11:14:00,11:32:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_44_0,NMBS/SNCB,Bruxelles-Midi -- Hal,Train régional,Jour,Bruxelles-Midi,4474,Hal,4486,15:37:00,15:57:00,0.33,,18.0,,électrique,GTFS sncb_belgium
BE_45_0,NMBS/SNCB,Bruxelles-Midi -- Mons,Train régional,Nuit,Mons,4783,Bruxelles-Midi,4474,22:20:00,23:05:00,0.75,,18.0,,électrique,GTFS sncb_belgium
BE_46_0,NMBS/SNCB,Bruxelles-Nord -- Mons,Train régional,Jour,Bruxelles-Nord,3894,Mons,4783,06:37:00,07:42:00,1.08,,18.0,,électrique,GTFS sncb_belgium
BE_47_0,NMBS/SNCB,Bruxelles-Luxembourg -- Ottignies,Train régional,Jour,Bruxelles-Luxembourg,4430,Ottignies,4441,07:09:00,07:43:00,0.57,,18.0,,électrique,GTFS sncb_belgium
BE_48_0,NMBS/SNCB,Schaerbeek -- Bruxelles-Midi,Train régional,Nuit,Bruxelles-Midi,4474,Schaerbeek,4413,00:01:00,00:19:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_49_0,NMBS/SNCB,Schaerbeek -- Anvers-Central,Train régional,Jour,Schaerbeek,4413,Anvers-Central,4502,06:03:00,07:02:00,0.98,,18.0,,électrique,GTFS sncb_belgium
BE_50_0,NMBS/SNCB,Schaerbeek -- Bruxelles-Midi,Train régional,Nuit,Bruxelles-Midi,4474,Schaerbeek,4413,00:22:00,00:40:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_51_0,NMBS/SNCB,Bruxelles-Midi -- Ath,Train régional,Jour,Bruxelles-Midi,4474,Ath,4828,20:14:00,20:53:00,0.65,,18.0,,électrique,GTFS sncb_belgium
BE_53_0,NMBS/SNCB,Tournai -- Leuze,Train régional,Jour,Tournai,3825,Leuze,4833,05:14:00,05:26:00,0.2,,18.0,,électrique,GTFS sncb_belgium
BE_54_0,NMBS/SNCB,Nivelles -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Nivelles,4482,05:03:00,05:31:00,0.47,,18.0,,électrique,GTFS sncb_belgium
BE_55_0,NMBS/SNCB,Luttre -- Charleroi-Central,Train régional,Jour,Charleroi-Central,4757,Luttre,4740,04:58:00,05:16:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_56_0,NMBS/SNCB,Charleroi-Central -- Braine-le-Comte,Train régional,Jour,Charleroi-Central,4757,Braine-le-Comte,4802,05:07:00,05:54:00,0.78,,18.0,,électrique,GTFS sncb_belgium
BE_60_0,NMBS/SNCB,Schaerbeek -- Brussels Airport-Zaventem,Train régional,Jour,Schaerbeek,4413,Brussels Airport-Zaventem,4501,07:07:00,07:25:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_61_0,NMBS/SNCB,Bruges -- Ostende,Train régional,Jour,Ostende,4855,Bruges,2003,06:09:00,06:22:00,0.22,,18.0,,électrique,GTFS sncb_belgium
BE_62_0,NMBS/SNCB,La Panne -- Dixmude,Train régional,Jour,La Panne,4866,Dixmude,4868,06:07:00,06:26:00,0.32,,18.0,,électrique,GTFS sncb_belgium
BE_63_0,NMBS/SNCB,Bruges -- Knokke,Train régional,Jour,Knokke,4854,Bruges,2003,06:46:00,07:07:00,0.35,,18.0,,électrique,GTFS sncb_belgium
BE_64_0,NMBS/SNCB,Zottegem -- Courtrai,Train régional,Jour,Courtrai,3828,Zottegem,4915,05:11:00,05:46:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_65_0,NMBS/SNCB,Menin -- Poperinge,Train régional,Nuit,Poperinge,4954,Menin,4948,22:37:00,23:04:00,0.45,,18.0,,électrique,GTFS sncb_belgium
BE_66_0,NMBS/SNCB,Burst -- Courtrai,Train régional,Jour,Courtrai,3828,Burst,4922,05:10:00,06:03:00,0.88,,18.0,,électrique,GTFS sncb_belgium
BE_67_0,NMBS/SNCB,Ostende -- Courtrai,Train régional,Jour,Ostende,4855,Courtrai,3828,06:48:00,08:04:00,1.27,,18.0,,électrique,GTFS sncb_belgium
BE_68_0,NMBS/SNCB,Ostende -- Zottegem,Train régional,Jour,Ostende,4855,Zottegem,4915,05:58:00,07:46:00,1.8,,18.0,,électrique,GTFS sncb_belgium
BE_69_0,NMBS/SNCB,Bruges -- Zottegem,Train régional,Jour,Bruges,2003,Zottegem,4915,07:05:00,08:46:00,1.68,,18.0,,électrique,GTFS sncb_belgium
BE_70_0,NMBS/SNCB,Bruges -- Burst,Train régional,Jour,Bruges,2003,Burst,4922,07:05:00,09:03:00,1.97,,18.0,,électrique,GTFS sncb_belgium
BE_71_0,NMBS/SNCB,Ostende -- Burst,Train régional,Jour,Ostende,4855,Burst,4922,06:48:00,09:03:00,2.25,,18.0,,électrique,GTFS sncb_belgium
BE_72_0,NMBS/SNCB,Courtrai -- Menin,Train régional,Nuit,Menin,4948,Courtrai,3828,22:35:00,22:50:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_73_0,NMBS/SNCB,Anvers-Central -- Waregem,Train régional,Nuit,Waregem,4946,Anvers-Central,4502,23:30:00,00:44:00,1.23,,18.0,,électrique,GTFS sncb_belgium
BE_74_0,NMBS/SNCB,Bruges -- Courtrai,Train régional,Jour,Bruges,2003,Courtrai,3828,21:05:00,22:04:00,0.98,,18.0,,électrique,GTFS sncb_belgium
BE_75_0,NMBS/SNCB,Bruges -- Zeebrugge-Strand,Train régional,Jour,Zeebrugge-Strand,4846,Bruges,2003,08:11:00,08:26:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_76_0,NMBS/SNCB,Deinze -- Poperinge,Train régional,Jour,Deinze,4860,Poperinge,4954,06:25:00,07:53:00,1.47,,18.0,,électrique,GTFS sncb_belgium
BE_77_0,NMBS/SNCB,Alost -- Denderleeuw,Train régional,Jour,Denderleeuw,4939,Alost,4911,06:49:00,06:57:00,0.13,,18.0,,électrique,GTFS sncb_belgium
BE_78_0,NMBS/SNCB,Deinze -- Courtrai,Train régional,Nuit,Deinze,4860,Courtrai,3828,00:25:00,00:43:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_79_0,NMBS/SNCB,Gand-Dampoort -- Eeklo,Train régional,Jour,Gand-Dampoort,4883,Eeklo,4897,07:44:00,08:08:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_80_0,NMBS/SNCB,Deinze -- La Panne,Train régional,Jour,La Panne,4866,Deinze,4860,05:52:00,06:52:00,1.0,,18.0,,électrique,GTFS sncb_belgium
BE_81_0,NMBS/SNCB,Gand-Saint-Pierre -- Termonde,Train régional,Jour,Gand-Saint-Pierre,4856,Termonde,4888,06:21:00,06:56:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_82_0,NMBS/SNCB,Hasselt -- Landen,Train régional,Jour,Landen,4600,Hasselt,4562,07:34:00,07:58:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_83_0,NMBS/SNCB,Vilvorde -- Bruxelles-Midi,Train régional,Nuit,Vilvorde,4420,Bruxelles-Midi,4474,00:51:00,01:11:00,0.33,,18.0,,électrique,GTFS sncb_belgium
BE_84_0,NMBS/SNCB,Schaerbeek -- Louvain,Train régional,Jour,Schaerbeek,4413,Louvain,4587,06:15:00,06:49:00,0.57,,18.0,,électrique,GTFS sncb_belgium
BE_85_0,NMBS/SNCB,Anvers-Central -- Herentals,Train régional,Jour,Anvers-Central,4502,Herentals,4526,06:09:00,06:41:00,0.53,,18.0,,électrique,GTFS sncb_belgium
BE_86_0,NMBS/SNCB,Anvers-Central -- Malines,Train régional,Jour,Anvers-Central,4502,Malines,4535,06:05:00,06:42:00,0.62,,18.0,,électrique,GTFS sncb_belgium
BE_87_0,NMBS/SNCB,Hasselt -- Diest,Train régional,Jour,Diest,4568,Hasselt,4562,07:36:00,07:53:00,0.28,,18.0,,électrique,GTFS sncb_belgium
BE_88_0,NMBS/SNCB,Diest -- Genk,Train régional,Jour,Diest,4568,Genk,4569,07:03:00,07:35:00,0.53,,18.0,,électrique,GTFS sncb_belgium
BE_89_0,NMBS/SNCB,Anvers-Central -- Noorderkempen (Brecht),Train régional,Jour,Anvers-Central,4502,Noorderkempen (Brecht),4506,07:05:00,07:20:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_90_0,NMBS/SNCB,Anvers-Central -- Lierre,Train régional,Nuit,Lierre,4521,Anvers-Central,4502,00:15:00,00:48:00,0.55,,18.0,,électrique,GTFS sncb_belgium
BE_91_0,NMBS/SNCB,Anvers-Central -- Essen,Train régional,Nuit,Anvers-Central,4502,Essen,4514,00:10:00,00:51:00,0.68,,18.0,,électrique,GTFS sncb_belgium
BE_92_0,NMBS/SNCB,Anvers-Central -- Mol,Train régional,Jour,Mol,4580,Anvers-Central,4502,17:58:00,18:51:00,0.88,,18.0,,électrique,GTFS sncb_belgium
BE_93_0,NMBS/SNCB,Genk -- Landen,Train régional,Jour,Landen,4600,Genk,4569,07:33:00,08:20:00,0.78,,18.0,,électrique,GTFS sncb_belgium
BE_94_0,NMBS/SNCB,Bruxelles-Midi -- Anvers-Central,Train régional,Jour,Anvers-Central,4502,Bruxelles-Midi,4474,05:58:00,07:22:00,1.4,,18.0,,électrique,GTFS sncb_belgium
BE_95_0,NMBS/SNCB,Bruxelles-Midi -- Brussels Airport-Zaventem,Train régional,Nuit,Brussels Airport-Zaventem,4501,Bruxelles-Midi,4474,00:01:00,00:22:00,0.35,,18.0,,électrique,GTFS sncb_belgium
BE_96_0,NMBS/SNCB,Heist-op-den-Berg -- Louvain,Train régional,Nuit,Heist-op-den-Berg,4530,Louvain,4587,00:07:00,00:36:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_97_0,NMBS/SNCB,Louvain -- Aarschot,Train régional,Nuit,Aarschot,4593,Louvain,4587,00:22:00,00:34:00,0.2,,18.0,,électrique,GTFS sncb_belgium
BE_98_0,NMBS/SNCB,Hasselt -- Landen,Train régional,Jour,Landen,4600,Hasselt,4562,08:33:00,08:59:00,0.43,,18.0,,électrique,GTFS sncb_belgium
BE_99_0,NMBS/SNCB,Anvers-Central -- Heist-op-den-Berg,Train régional,Nuit,Heist-op-den-Berg,4530,Anvers-Central,4502,23:59:00,00:35:00,0.6,,18.0,,électrique,GTFS sncb_belgium
BE_100_0,NMBS/SNCB,Anvers-Central -- Lierre,Train régional,Jour,Anvers-Central,4502,Lierre,4521,18:09:00,18:25:00,0.27,,18.0,,électrique,GTFS sncb_belgium
BE_101_0,NMBS/SNCB,Puurs -- Hoboken-Polder,Train régional,Jour,Puurs,4554,Hoboken-Polder,4558,06:36:00,07:02:00,0.43,,18.0,,électrique,GTFS sncb_belgium
BE_102_0,NMBS/SNCB,Anvers-Central -- Kontich-Lint,Train régional,Jour,Kontich-Lint,4512,Anvers-Central,4502,06:37:00,06:56:00,0.32,,18.0,,électrique,GTFS sncb_belgium
BE_103_0,NMBS/SNCB,Anvers-Central -- Anvers-Noorderdokken,Train régional,Jour,Anvers-Central,4502,Anvers-Noorderdokken,4505,05:50:00,05:58:00,0.13,,18.0,,électrique,GTFS sncb_belgium
BE_104_0,NMBS/SNCB,Anvers-Noorderdokken -- Puurs,Train régional,Jour,Puurs,4554,Anvers-Noorderdokken,4505,07:05:00,07:58:00,0.88,,18.0,,électrique,GTFS sncb_belgium
BE_105_0,NMBS/SNCB,Boom -- Hoboken-Polder,Train régional,Jour,Boom,4556,Hoboken-Polder,4558,05:16:00,05:32:00,0.27,,18.0,,électrique,GTFS sncb_belgium
BE_106_0,NMBS/SNCB,Louvain -- Aarschot,Train régional,Nuit,Aarschot,4593,Louvain,4587,00:22:00,00:34:00,0.2,,18.0,,électrique,GTFS sncb_belgium
BE_107_0,NMBS/SNCB,Anvers-Central -- Heist-op-den-Berg,Train régional,Nuit,Heist-op-den-Berg,4530,Anvers-Central,4502,23:59:00,00:35:00,0.6,,18.0,,électrique,GTFS sncb_belgium
BE_108_0,NMBS/SNCB,Louvain -- Sint-Joris-Weert,Train régional,Jour,Sint-Joris-Weert,4591,Louvain,4587,06:53:00,07:06:00,0.22,,18.0,,électrique,GTFS sncb_belgium
BE_109_0,NMBS/SNCB,Louvain -- Landen,Train régional,Nuit,Louvain,4587,Landen,4600,23:56:00,00:20:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_110_0,NMBS/SNCB,Bruxelles-Midi -- Anvers-Central,Train régional,Jour,Bruxelles-Midi,4474,Anvers-Central,4502,05:42:00,06:42:00,1.0,,18.0,,électrique,GTFS sncb_belgium
BE_111_0,NMBS/SNCB,Herentals -- Sint-Joris-Weert,Train régional,Jour,Herentals,4526,Sint-Joris-Weert,4591,19:55:00,21:14:00,1.32,,18.0,,électrique,GTFS sncb_belgium
BE_112_0,NMBS/SNCB,Bruxelles-Nord -- Anvers-Central,Train régional,Nuit,Anvers-Central,4502,Bruxelles-Nord,3894,23:58:00,01:12:00,1.23,,18.0,,électrique,GTFS sncb_belgium
BE_113_0,NMBS/SNCB,Enghien -- Tournai,Train régional,Jour,Tournai,3825,Enghien,4809,05:45:00,06:24:00,0.65,,18.0,,électrique,GTFS sncb_belgium
BE_114_0,NMBS/SNCB,Bruxelles-Midi -- Knokke,Train régional,Jour,Knokke,4854,Bruxelles-Midi,4474,06:46:00,08:11:00,1.42,,18.0,,électrique,GTFS sncb_belgium
BE_115_0,NMBS/SNCB,Bruxelles-Midi -- Braine-le-Comte,Train régional,Jour,Braine-le-Comte,4802,Bruxelles-Midi,4474,07:22:00,07:57:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_116_0,NMBS/SNCB,Hal -- Mons,Train régional,Jour,Mons,4783,Hal,4486,05:18:00,05:55:00,0.62,,18.0,,électrique,GTFS sncb_belgium
BE_117_0,NMBS/SNCB,Bruxelles-Midi -- Brussels Airport-Zaventem,Train régional,Nuit,Brussels Airport-Zaventem,4501,Bruxelles-Midi,4474,00:12:00,00:41:00,0.48,,18.0,,électrique,GTFS sncb_belgium
BE_118_0,NMBS/SNCB,Mons -- Braine-le-Comte,Train régional,Jour,Mons,4783,Braine-le-Comte,4802,05:20:00,05:45:00,0.42,,18.0,,électrique,GTFS sncb_belgium
BE_119_0,NMBS/SNCB,Namur -- Dinant,Train régional,Jour,Namur,4683,Dinant,4693,07:17:00,07:49:00,0.53,,18.0,,électrique,GTFS sncb_belgium
BE_120_0,NMBS/SNCB,Verviers-Central -- Welkenraedt,Train régional,Nuit,Verviers-Central,4645,Welkenraedt,4657,00:39:00,00:54:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_121_0,NMBS/SNCB,Louvain -- Sint-Joris-Weert,Train régional,Jour,Louvain,4587,Sint-Joris-Weert,4591,05:27:00,05:40:00,0.22,,18.0,,électrique,GTFS sncb_belgium
BE_122_0,NMBS/SNCB,Liège-Guillemins -- Liers,Train régional,Jour,Liers,4614,Liège-Guillemins,4136,07:46:00,08:10:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_123_0,NMBS/SNCB,Ottignies -- Charleroi-Central,Train régional,Jour,Ottignies,4441,Charleroi-Central,4757,07:10:00,07:42:00,0.53,,18.0,,électrique,GTFS sncb_belgium
BE_124_0,NMBS/SNCB,Liège-Saint-Lambert -- Flémalle-Haute,Train régional,Jour,Liège-Saint-Lambert,4610,Flémalle-Haute,4635,06:33:00,06:53:00,0.33,,18.0,,électrique,GTFS sncb_belgium
BE_125_0,NMBS/SNCB,Liers -- Flémalle-Haute,Train régional,Jour,Liers,4614,Flémalle-Haute,4635,06:16:00,06:53:00,0.62,,18.0,,électrique,GTFS sncb_belgium
BE_126_0,NMBS/SNCB,Namur -- Dinant,Train régional,Jour,Dinant,4693,Namur,4683,06:38:00,07:08:00,0.5,,18.0,,électrique,GTFS sncb_belgium
BE_127_0,NMBS/SNCB,Liège-Guillemins -- Herstal,Train régional,Jour,Liège-Guillemins,4136,Herstal,4612,08:51:00,09:04:00,0.22,,18.0,,électrique,GTFS sncb_belgium
BE_128_0,NMBS/SNCB,Liers -- Verviers-Central,Train régional,Jour,Liers,4614,Verviers-Central,4645,10:14:00,11:16:00,1.03,,18.0,,électrique,GTFS sncb_belgium
BE_129_0,NMBS/SNCB,Namur -- Ciney,Train régional,Jour,Namur,4683,Ciney,4709,05:46:00,06:04:00,0.3,,18.0,,électrique,GTFS sncb_belgium
BE_130_0,NMBS/SNCB,Liers -- Namur,Train régional,Jour,Namur,4683,Liers,4614,07:28:00,08:43:00,1.25,,18.0,,électrique,GTFS sncb_belgium
BE_131_0,NMBS/SNCB,Bruxelles-Midi -- Ciney,Train régional,Jour,Bruxelles-Midi,4474,Ciney,4709,05:32:00,07:04:00,1.53,,18.0,,électrique,GTFS sncb_belgium
BE_132_0,NMBS/SNCB,Bruxelles-Midi -- Namur,Train régional,Jour,Bruxelles-Midi,4474,Namur,4683,06:31:00,07:43:00,1.2,,18.0,,électrique,GTFS sncb_belgium
BE_133_0,NMBS/SNCB,Bruxelles-Midi -- Arlon,Train régional,Jour,Bruxelles-Midi,4474,Arlon,4725,13:07:00,16:08:00,3.02,,18.0,,électrique,GTFS sncb_belgium
BE_134_0,NMBS/SNCB,Liège-Saint-Lambert -- Namur,Train régional,Jour,Liège-Saint-Lambert,4610,Namur,4683,06:33:00,07:31:00,0.97,,18.0,,électrique,GTFS sncb_belgium
BE_135_0,NMBS/SNCB,Liers -- Verviers-Central,Train régional,Jour,Liers,4614,Verviers-Central,4645,10:14:00,11:16:00,1.03,,18.0,,électrique,GTFS sncb_belgium
BE_136_0,NMBS/SNCB,Namur -- Rochefort-Jemelle,Train régional,Nuit,Namur,4683,Rochefort-Jemelle,4700,22:48:00,23:28:00,0.67,,18.0,,électrique,GTFS sncb_belgium
BE_137_0,NMBS/SNCB,Rochefort-Jemelle -- Marbehan,Train régional,Nuit,Marbehan,4728,Rochefort-Jemelle,4700,22:25:00,23:03:00,0.63,,18.0,,électrique,GTFS sncb_belgium
BE_138_0,NMBS/SNCB,Liège-Saint-Lambert -- Welkenraedt,Train régional,Jour,Welkenraedt,4657,Liège-Saint-Lambert,4610,05:21:00,06:17:00,0.93,,18.0,,électrique,GTFS sncb_belgium
BE_139_0,NMBS/SNCB,Beauraing -- Libramont,Train régional,Jour,Beauraing,4699,Libramont,4718,21:51:00,22:46:00,0.92,,18.0,,électrique,GTFS sncb_belgium
BE_140_0,NMBS/SNCB,Liège-Guillemins -- Flémalle-Haute,Train régional,Jour,Liège-Guillemins,4136,Flémalle-Haute,4635,06:34:00,06:49:00,0.25,,18.0,,électrique,GTFS sncb_belgium
BE_141_0,NMBS/SNCB,Ottignies -- Arlon,Train régional,Jour,Arlon,4725,Ottignies,4441,17:23:00,19:51:00,2.47,,18.0,,électrique,GTFS sncb_belgium
BE_142_0,NMBS/SNCB,Namur -- Yvoir,Train régional,Jour,Namur,4683,Yvoir,4694,04:56:00,05:19:00,0.38,,18.0,,électrique,GTFS sncb_belgium
BE_143_0,NMBS/SNCB,Liers -- Statte,Train régional,Jour,Statte,4642,Liers,4614,06:50:00,07:43:00,0.88,,18.0,,électrique,GTFS sncb_belgium
BE_144_0,NMBS/SNCB,Saint-Ghislain -- Tournai,Train régional,Jour,Tournai,3825,Saint-Ghislain,4812,12:42:00,13:05:00,0.38,,18.0,,électrique,GTFS sncb_belgium
BE_145_0,NMBS/SNCB,Namur -- Yvoir,Train régional,Jour,Yvoir,4694,Namur,4683,06:40:00,07:04:00,0.4,,18.0,,électrique,GTFS sncb_belgium
BE_146_0,NMBS/SNCB,Liers -- Statte,Train régional,Nuit,Statte,4642,Liers,4614,23:50:00,00:43:00,0.88,,18.0,,électrique,GTFS sncb_belgium
BE_147_0,NMBS/SNCB,Gendron-Celles -- Libramont,Train régional,Jour,Libramont,4718,Gendron-Celles,4697,19:34:00,20:45:00,1.18,,18.0,,électrique,GTFS sncb_belgium
BE_148_0,NMBS/SNCB,La Louvière-Sud -- Binche,Train régional,Jour,Binche,4800,La Louvière-Sud,4797,04:43:00,04:55:00,0.2,,18.0,,électrique,GTFS sncb_belgium
BE_149_0,NMBS/SNCB,Charleroi-Central -- Mons,Train régional,Jour,Mons,4783,Charleroi-Central,4757,06:15:00,06:50:00,0.58,,18.0,,électrique,GTFS sncb_belgium
BE_150_0,NMBS/SNCB,Wavre -- Fleurus,Train régional,Jour,Wavre,4445,Fleurus,4760,06:09:00,06:56:00,0.78,,18.0,,électrique,GTFS sncb_belgium
BE_151_0,NMBS/SNCB,Mons -- Jurbise,Train régional,Jour,Mons,4783,Jurbise,4786,04:40:00,04:49:00,0.15,,18.0,,électrique,GTFS sncb_belgium
BE_152_0,NMBS/SNCB,Mouscron -- Courtrai,Train régional,Jour,Courtrai,3828,Mouscron,3827,05:13:00,05:24:00,0.18,,18.0,,électrique,GTFS sncb_belgium
BE_153_0,NMBS/SNCB,Saint-Ghislain -- Mouscron,Train régional,Jour,Mouscron,3827,Saint-Ghislain,4812,06:07:00,06:52:00,0.75,,18.0,,électrique,GTFS sncb_belgium
