id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_a6768543_1,SNCF VOYAGEURS,45.  Bordeaux - Morcenx - Mont-de-Marsan,Train régional,Jour,Bordeaux Saint-Jean,1990,Mont-de-Marsan,2595,20:28:00,21:46:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_5d6969f2_1,SNCF VOYAGEURS,44. Bordeaux - Langon - Marmande - Agen,Train régional,Jour,Bordeaux Saint-Jean,1990,Marmande,2081,18:01:00,19:13:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_cf07aaa0_0,SNCF VOYAGEURS,21 - Limoges- La Souterraine,Train régional,Jour,Limoges Bénédictins,2100,La Souterraine,2122,05:47:00,06:25:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_cf07aaa0_1,SNCF VOYAGEURS,21 - Limoges- La Souterraine,Train régional,Jour,La Souterraine,2122,Limoges Bénédictins,2100,06:34:00,07:22:00,0.8,,14.0,,électrique,GTFS sncf_ter
FR_681108B7_0,SNCF VOYAGEURS,21. Châteauroux - La Souterraine - Limoges,Train régional,Jour,Châteauroux,2198,Limoges Bénédictins,2100,17:02:00,18:38:00,1.6,,14.0,,électrique,GTFS sncf_ter
FR_8522e2da_0,SNCF VOYAGEURS,22. Limoges - Uzerche - Brive,Train régional,Jour,Limoges Bénédictins,2100,Brive-la-Gaillarde,2141,05:55:00,07:01:00,1.1,,14.0,,électrique,GTFS sncf_ter
FR_7ff237e0_0,SNCF VOYAGEURS,22. Limoges - Uzerche - Brive,Train régional,Jour,Limoges Bénédictins,2100,Brive-la-Gaillarde,2141,06:15:00,07:36:00,1.35,,14.0,,électrique,GTFS sncf_ter
FR_8522e2da_1,SNCF VOYAGEURS,22. Limoges - Uzerche - Brive,Train régional,Jour,Brive-la-Gaillarde,2141,Limoges Bénédictins,2100,20:14:00,21:22:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_102525F5_1,SNCF VOYAGEURS,Avignon Centre - Port Bou Frontiere,Train régional,Jour,Portbou,1,Montpellier Saint-Roch,3698,11:05:00,14:10:00,3.08,,14.0,,électrique,GTFS sncf_ter
FR_102525F5_0,SNCF VOYAGEURS,Avignon Centre - Port Bou Frontiere,Train régional,Jour,Nîmes Centre,3708,Portbou,1,05:11:00,08:44:00,3.55,,14.0,,électrique,GTFS sncf_ter
FR_510681CF_1,SNCF VOYAGEURS,Toulouse Matabiau - Port Bou Frontiere,Train régional,Jour,Portbou,1,Toulouse Matabiau,2226,13:08:00,16:40:00,3.53,,14.0,,électrique,GTFS sncf_ter
FR_510681CF_0,SNCF VOYAGEURS,Toulouse Matabiau - Port Bou Frontiere,Train régional,Jour,Toulouse Matabiau,2226,Portbou,1,07:13:00,10:37:00,3.4,,14.0,,électrique,GTFS sncf_ter
FR_B0294FEC_1,SNCF VOYAGEURS,Clermont-Ferrand - Aurillac - Toulouse,Train régional,Jour,Capdenac,2300,Aurillac,2492,08:22:00,09:47:00,1.42,,14.0,,électrique,GTFS sncf_ter
FR_DE71D3DB_1,SNCF VOYAGEURS,Colomiers - St Cyprien Arenes,Train régional,Jour,Colomiers,2253,Saint-Cyprien Arènes,1444,06:25:00,06:39:00,0.23,,14.0,,électrique,GTFS sncf_ter
FR_DE71D3DB_0,SNCF VOYAGEURS,Colomiers - St Cyprien Arenes,Train régional,Jour,Saint-Cyprien Arènes,1444,Colomiers,2253,05:51:00,06:05:00,0.23,,14.0,,électrique,GTFS sncf_ter
FR_76103702_0,SNCF VOYAGEURS,Toulouse Matabiau - Ax Les Thermes,Train régional,Jour,Foix,2266,Toulouse Matabiau,2226,05:56:00,07:12:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_76103702_1,SNCF VOYAGEURS,Toulouse Matabiau - Ax Les Thermes,Train régional,Jour,Toulouse Matabiau,2226,Foix,2266,07:16:00,08:30:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_213283B0_1,SNCF VOYAGEURS,Toulouse Matabiau - Montauban Ville Bourbon,Train régional,Jour,Toulouse Matabiau,2226,Montauban Ville Bourbon,2241,19:30:00,20:19:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_213283B0_0,SNCF VOYAGEURS,Toulouse Matabiau - Montauban Ville Bourbon,Train régional,Jour,Montauban Ville Bourbon,2241,Toulouse Matabiau,2226,05:35:00,06:23:00,0.8,,14.0,,électrique,GTFS sncf_ter
FR_3213A920_0,SNCF VOYAGEURS,Toulouse Matabiau - Montrejeau Gourdan Polignan,Train régional,Jour,Muret,2227,Toulouse Matabiau,2226,06:01:00,06:21:00,0.33,,14.0,,électrique,GTFS sncf_ter
FR_3213A920_1,SNCF VOYAGEURS,Toulouse Matabiau - Montrejeau Gourdan Polignan,Train régional,Jour,Toulouse Matabiau,2226,Muret,2227,06:58:00,07:18:00,0.33,,14.0,,électrique,GTFS sncf_ter
FR_83bb50e5_1,SNCF VOYAGEURS,Toulouse Matabiau - Luchon,Train régional,Jour,Montréjeau - Gourdan-Polignan,2236,Toulouse Matabiau,2226,06:59:00,08:20:00,1.35,,14.0,,électrique,GTFS sncf_ter
FR_83bb50e5_0,SNCF VOYAGEURS,Toulouse Matabiau - Luchon,Train régional,Jour,Toulouse Matabiau,2226,Montréjeau - Gourdan-Polignan,2236,06:39:00,08:07:00,1.47,,14.0,,électrique,GTFS sncf_ter
FR_97D889A9_1,SNCF VOYAGEURS,Clermont-Ferrand - Volvic,Train régional,Jour,Volvic,2428,Clermont-Ferrand,3247,06:54:00,07:20:00,0.43,,14.0,,électrique,GTFS sncf_ter
FR_97D889A9_0,SNCF VOYAGEURS,Clermont-Ferrand - Volvic,Train régional,Jour,Clermont-Ferrand,3247,Volvic,2428,06:21:00,06:47:00,0.43,,14.0,,électrique,GTFS sncf_ter
FR_B42C22DC_0,SNCF VOYAGEURS,Aurillac - Brive-La-Gaillarde,Train régional,Jour,Aurillac,2492,Brive-la-Gaillarde,2141,05:18:00,07:08:00,1.83,,14.0,,électrique,GTFS sncf_ter
FR_044e9b94_0,SNCF VOYAGEURS,Brioude - Clermont - Nevers,Train régional,Jour,Vic-le-Comte,3258,Nevers,2784,07:18:00,09:18:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_044e9b94_1,SNCF VOYAGEURS,Brioude - Clermont - Nevers,Train régional,Jour,Moulins sur Allier,2801,Vic-le-Comte,3258,06:43:00,08:12:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_8751808C_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Part Dieu - Clermont-Ferrand,Train régional,Jour,Clermont-Ferrand,3247,Lyon Perrache,3104,06:04:00,08:48:00,2.73,,14.0,,électrique,GTFS sncf_ter
FR_8751808C_0,SNCF VOYAGEURS,Lyon Perrache - Lyon Part Dieu - Clermont-Ferrand,Train régional,Jour,Lyon Perrache,3104,Clermont-Ferrand,3247,06:20:00,09:00:00,2.67,,14.0,,électrique,GTFS sncf_ter
FR_627A5C45_0,SNCF VOYAGEURS,Montpellier Saint-Roch - Perpignan,Train régional,Jour,Narbonne,3739,Lunel,3700,06:09:00,07:46:00,1.62,,14.0,,électrique,GTFS sncf_ter
FR_627A5C45_1,SNCF VOYAGEURS,Montpellier Saint-Roch - Perpignan,Train régional,Jour,Montpellier Saint-Roch,3698,Narbonne,3739,16:33:00,17:47:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_3138F139_0,SNCF VOYAGEURS,Toulouse Matabiau - Nimes,Train régional,Jour,Toulouse Matabiau,2226,Nîmes Centre,3708,05:46:00,09:10:00,3.4,,14.0,,électrique,GTFS sncf_ter
FR_3138F139_1,SNCF VOYAGEURS,Toulouse Matabiau - Nimes,Train régional,Jour,Nîmes Centre,3708,Toulouse Matabiau,2226,05:32:00,09:13:00,3.68,,14.0,,électrique,GTFS sncf_ter
FR_55E0254C_0,SNCF VOYAGEURS,Montpellier Saint-Roch - Avignon Centre,Train régional,Jour,Avignon Centre,3681,Sète,3699,06:18:00,08:05:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_55E0254C_1,SNCF VOYAGEURS,Montpellier Saint-Roch - Avignon Centre,Train régional,Jour,Montpellier Saint-Roch,3698,Avignon Centre,3681,06:44:00,08:02:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_4472E63D_0,SNCF VOYAGEURS,Sete - Lunel,Train régional,Jour,Sète,3699,Montpellier Saint-Roch,3698,09:06:00,09:29:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_4472E63D_1,SNCF VOYAGEURS,Sete - Lunel,Train régional,Jour,Lunel,3700,Sète,3699,08:10:00,08:56:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_B7EDDDF4_0,SNCF VOYAGEURS,Marseille - Miramas - Nimes - Montpellier,Train régional,Jour,Béziers,3736,Marseille Saint-Charles,3494,04:44:00,07:42:00,2.97,,14.0,,électrique,GTFS sncf_ter
FR_11746662_1,SNCF VOYAGEURS,Narbonne - Marseille St Charles,Train régional,Jour,Narbonne,3739,Marseille Saint-Charles,3494,05:31:00,08:42:00,3.18,,14.0,,électrique,GTFS sncf_ter
FR_B7EDDDF4_1,SNCF VOYAGEURS,Marseille - Miramas - Nimes - Montpellier,Train régional,Jour,Marseille Saint-Charles,3494,Narbonne,3739,06:23:00,09:29:00,3.1,,14.0,,électrique,GTFS sncf_ter
FR_2924A148_1,SNCF VOYAGEURS,Nimes - Le Grau Du Roi,Train régional,Jour,Le Grau-du-Roi,3735,Nîmes Centre,3708,06:39:00,07:35:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_2924A148_0,SNCF VOYAGEURS,Nimes - Le Grau Du Roi,Train régional,Jour,Nîmes Centre,3708,Le Grau-du-Roi,3735,10:38:00,11:32:00,0.9,,14.0,,électrique,GTFS sncf_ter
FR_dcdbe18b_1,SNCF VOYAGEURS,Nimes - Vauvert,Train régional,Jour,Nîmes Centre,3708,Vauvert,3730,12:52:00,13:15:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_dcdbe18b_0,SNCF VOYAGEURS,Nimes - Vauvert,Train régional,Jour,Vauvert,3730,Nîmes Centre,3708,13:40:00,14:07:00,0.45,,14.0,,électrique,GTFS sncf_ter
FR_AAFB5057_1,SNCF VOYAGEURS,Beziers - St Chely D'Apcher,Train régional,Jour,Béziers,3736,Bédarieux,3749,07:57:00,08:30:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_AAFB5057_0,SNCF VOYAGEURS,Beziers - St Chely D'Apcher,Train régional,Jour,Bédarieux,3749,Béziers,3736,08:42:00,09:15:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_1E7F7EC9_0,SNCF VOYAGEURS,Avignon Tgv - Avignon Centre - Carpentras,Grande vitesse,Jour,Avignon Centre,3681,Carpentras,3695,05:52:00,06:23:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_1E7F7EC9_1,SNCF VOYAGEURS,Avignon Tgv - Avignon Centre - Carpentras,Grande vitesse,Jour,Avignon Centre,3681,Avignon TGV,1005,05:38:00,05:43:00,0.08,,14.0,,électrique,GTFS sncf_ter
FR_0D28C61E_0,SNCF VOYAGEURS,Marseille - Miramas Via Cote Bleue,Train régional,Jour,Miramas,3529,Marseille Saint-Charles,3494,05:41:00,07:14:00,1.55,,14.0,,électrique,GTFS sncf_ter
FR_0D28C61E_1,SNCF VOYAGEURS,Marseille - Miramas Via Cote Bleue,Train régional,Jour,Marseille Saint-Charles,3494,Miramas,3529,05:52:00,07:23:00,1.52,,14.0,,électrique,GTFS sncf_ter
FR_AA02D018_1,SNCF VOYAGEURS,Marseille - Aix En Provence - Manosque - Sisteron,Train régional,Jour,Aix-en-Provence,3503,Marseille Saint-Charles,3494,05:53:00,06:37:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_AA02D018_0,SNCF VOYAGEURS,Marseille - Aix En Provence - Manosque - Sisteron,Train régional,Jour,Marseille Saint-Charles,3494,Aix-en-Provence,3503,05:37:00,06:21:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_484DA332_1,SNCF VOYAGEURS,Marseille - Aubagne,Train régional,Jour,Aubagne,3515,Marseille Saint-Charles,3494,06:51:00,07:19:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_484DA332_0,SNCF VOYAGEURS,Marseille - Aubagne,Train régional,Jour,Marseille Saint-Charles,3494,Aubagne,3515,06:11:00,06:38:00,0.45,,14.0,,électrique,GTFS sncf_ter
FR_40f4e2f2_1,SNCF VOYAGEURS,Les Arcs - Cannes - Nice - Menton,Grande vitesse,Jour,Nice-Ville,3583,Cannes,3622,06:02:00,06:37:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_40f4e2f2_0,SNCF VOYAGEURS,Les Arcs - Cannes - Nice - Menton,Grande vitesse,Jour,Cannes,3622,Menton,3597,05:37:00,07:00:00,1.38,,14.0,,électrique,GTFS sncf_ter
FR_6063d197_1,SNCF VOYAGEURS,Nice - Breil Sur Roya - Tende,Grande vitesse,Jour,Drap - Cantaron,3600,Nice-Ville,3583,06:45:00,07:00:00,0.25,,14.0,,électrique,GTFS sncf_ter
FR_5A64A037_1,SNCF VOYAGEURS,Marseille - Toulon - Hyeres,Train régional,Jour,Toulon,3564,Marseille Saint-Charles,3494,05:30:00,06:26:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_5A64A037_0,SNCF VOYAGEURS,Marseille - Toulon - Hyeres,Train régional,Jour,Marseille Saint-Charles,3494,Toulon,3564,07:07:00,08:03:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_248CE476_0,SNCF VOYAGEURS,Marseille - Toulon - Les Arcs,Train régional,Jour,Toulon,3564,Marseille Saint-Charles,3494,06:24:00,07:15:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_248CE476_1,SNCF VOYAGEURS,Marseille - Toulon - Les Arcs,Train régional,Jour,Marseille Saint-Charles,3494,Toulon,3564,16:45:00,17:36:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_6EB2DF07_0,SNCF VOYAGEURS,Toulon - Carnoules - Les Arcs,Train régional,Jour,Les Arcs - Draguignan,3580,Toulon,3564,05:33:00,06:35:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_6EB2DF07_1,SNCF VOYAGEURS,Toulon - Carnoules - Les Arcs,Train régional,Jour,Toulon,3564,Les Arcs - Draguignan,3580,06:17:00,07:17:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_F6919A16_0,SNCF VOYAGEURS,Lyon Part Dieu - Chambéry - Bourg St-Maurice FT,Grande vitesse,Jour,Aix-les-Bains le Revard,3305,Bourg-Saint-Maurice,3335,09:10:00,11:23:00,2.22,,14.0,,électrique,GTFS sncf_ter
FR_F6919A16_1,SNCF VOYAGEURS,Lyon Part Dieu - Chambéry - Bourg St-Maurice FT,Grande vitesse,Jour,Bourg-Saint-Maurice,3335,Lyon Part Dieu,3124,05:38:00,09:10:00,3.53,,14.0,,électrique,GTFS sncf_ter
FR_C8957BD3_1,SNCF VOYAGEURS,Lyon Part Dieu - Chambéry - Modane FT,Train régional,Jour,Lyon Part Dieu,3124,Saint-Michel - Valloire,3346,07:24:00,09:51:00,2.45,,14.0,,électrique,GTFS sncf_ter
FR_C8957BD3_0,SNCF VOYAGEURS,Lyon Part Dieu - Chambéry - Modane FT,Train régional,Jour,Saint-Michel - Valloire,3346,Lyon Part Dieu,3124,07:28:00,10:10:00,2.7,,14.0,,électrique,GTFS sncf_ter
FR_14EB3809_0,SNCF VOYAGEURS,Bourgoin-Jallieu - Chambery,Train régional,Jour,Bourgoin-Jallieu,3130,Chambéry - Challes-les-Eaux,3301,06:20:00,07:29:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_14EB3809_1,SNCF VOYAGEURS,Bourgoin-Jallieu - Chambery,Train régional,Jour,Chambéry - Challes-les-Eaux,3301,Saint-André-le-Gaz,3133,12:15:00,13:03:00,0.8,,14.0,,électrique,GTFS sncf_ter
FR_D058B31D_0,SNCF VOYAGEURS,Annecy - St-Gervais Les Bains Le Fayet,Train régional,Jour,Saint-Gervais-les-Bains-Le Fayet,3414,La Roche-sur-Foron,3407,05:20:00,06:03:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_336821FA_1,SNCF VOYAGEURS,Lyon Part Dieu - St-Gervais Les Bains,Train régional,Jour,Lyon Part Dieu,3124,Saint-Gervais-les-Bains-Le Fayet,3414,10:45:00,14:17:00,3.53,,14.0,,électrique,GTFS sncf_ter
FR_336821FA_0,SNCF VOYAGEURS,Lyon Part Dieu - St-Gervais Les Bains,Train régional,Jour,Saint-Gervais-les-Bains-Le Fayet,3414,Lyon Part Dieu,3124,07:47:00,11:22:00,3.58,,14.0,,électrique,GTFS sncf_ter
FR_F4C462CD_0,SNCF VOYAGEURS,Saint-André Le Gaz - Grenoble Universités Gières,Train régional,Jour,Saint-André-le-Gaz,3133,Grenoble Universités - Gières,3454,05:10:00,06:20:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_D309E3B4_1,SNCF VOYAGEURS,Lyon Perrache - Mâcon,Train régional,Jour,Mâcon,3160,Lyon Perrache,3104,07:40:00,08:48:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_D309E3B4_0,SNCF VOYAGEURS,Lyon Perrache - Mâcon,Train régional,Jour,Lyon Perrache,3104,Mâcon,3160,13:26:00,14:24:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_eaa6a347_1,SNCF VOYAGEURS,Lyon Perrache - Valence,Train régional,Jour,Valence Ville,3633,Lyon Perrache,3104,05:36:00,06:49:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_eaa6a347_0,SNCF VOYAGEURS,Lyon Perrache - Valence,Train régional,Jour,Lyon Perrache,3104,Valence Ville,3633,05:39:00,06:52:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_0f916558_0,SNCF VOYAGEURS,Lyon Part-Dieu - Valence,Train régional,Jour,Valence Ville,3633,Lyon Part Dieu,3124,06:28:00,07:40:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_0f916558_1,SNCF VOYAGEURS,Lyon Part-Dieu - Valence,Train régional,Jour,Lyon Part Dieu,3124,Avignon Centre,3681,06:20:00,08:55:00,2.58,,14.0,,électrique,GTFS sncf_ter
FR_b5f8f54a_0,SNCF VOYAGEURS,Mâcon - Lyon Perrache - Valence,Train régional,Jour,Mâcon,3160,Lyon Perrache,3104,06:36:00,07:34:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_b5f8f54a_1,SNCF VOYAGEURS,Mâcon - Lyon Perrache - Valence,Train régional,Jour,Valence Ville,3633,Lyon Perrache,3104,15:06:00,16:19:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_9FED5405_0,SNCF VOYAGEURS,Lyon Part Dieu - Avignon,Train régional,Jour,Lyon Part Dieu,3124,Avignon Centre,3681,09:20:00,11:43:00,2.38,,14.0,,électrique,GTFS sncf_ter
FR_355C3177_1,SNCF VOYAGEURS,Avignon - Lyon Perrache - Mâcon,Train régional,Jour,Avignon Centre,3681,Mâcon,3160,05:40:00,09:24:00,3.73,,14.0,,électrique,GTFS sncf_ter
FR_9FED5405_1,SNCF VOYAGEURS,Lyon Part Dieu - Avignon,Train régional,Jour,Avignon Centre,3681,Lyon Part Dieu,3124,06:13:00,08:40:00,2.45,,14.0,,électrique,GTFS sncf_ter
FR_355C3177_0,SNCF VOYAGEURS,Avignon - Lyon Perrache - Mâcon,Train régional,Jour,Lyon Perrache,3104,Avignon Centre,3681,15:39:00,18:23:00,2.73,,14.0,,électrique,GTFS sncf_ter
FR_FF6133FC_1,SNCF VOYAGEURS,Bourg En Bresse - Oyonnax,Train régional,Jour,Bourg-en-Bresse,3351,Nurieux Gare,3360,08:45:00,09:19:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_4c3b5df4_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Part-Dieu - Bourg-en-Bresse,Train régional,Jour,Oyonnax,3366,Lyon Perrache,3104,06:38:00,08:45:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_5381A1DA_1,SNCF VOYAGEURS,Valence - Avignon - Marseille,Train régional,Jour,Valence Ville,3633,Avignon Centre,3681,06:04:00,07:34:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_5381A1DA_0,SNCF VOYAGEURS,Valence - Avignon - Marseille,Train régional,Jour,Avignon Centre,3681,Valence Ville,3633,07:28:00,08:56:00,1.47,,14.0,,électrique,GTFS sncf_ter
FR_17B591D6_1,SNCF VOYAGEURS,Marseille - Avignon Centre - Valence - Lyon,Train régional,Jour,Valence Ville,3633,Marseille Saint-Charles,3494,05:59:00,09:19:00,3.33,,14.0,,électrique,GTFS sncf_ter
FR_17B591D6_0,SNCF VOYAGEURS,Marseille - Avignon Centre - Valence - Lyon,Train régional,Jour,Avignon Centre,3681,Valence Ville,3633,10:15:00,11:45:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_1676E8F2_1,SNCF VOYAGEURS,Lyon Perrache - Lyon Vaise - Roanne,Train régional,Jour,Roanne,3198,Lyon Perrache,3104,14:50:00,16:24:00,1.57,,14.0,,électrique,GTFS sncf_ter
FR_E035D1E0_0,SNCF VOYAGEURS,Lyon Perrache - Saint-André Le Gaz,Train régional,Jour,Saint-André-le-Gaz,3133,Lyon Perrache,3104,06:08:00,07:03:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_E035D1E0_1,SNCF VOYAGEURS,Lyon Perrache - Saint-André Le Gaz,Train régional,Jour,Lyon Perrache,3104,Saint-André-le-Gaz,3133,05:57:00,06:52:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_3B3A3675_1,SNCF VOYAGEURS,Romans - Valence - Die,Train régional,Jour,Die,3653,Romans - Bourg-de-Péage,3645,06:13:00,07:40:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_3B3A3675_0,SNCF VOYAGEURS,Romans - Valence - Die,Train régional,Jour,Romans - Bourg-de-Péage,3645,Die,3653,16:21:00,17:47:00,1.43,,14.0,,électrique,GTFS sncf_ter
FR_1676E8F2_0,SNCF VOYAGEURS,Lyon Perrache - Lyon Vaise - Roanne,Train régional,Jour,Lyon Perrache,3104,Roanne,3198,12:36:00,14:10:00,1.57,,14.0,,électrique,GTFS sncf_ter
FR_D6979A0C_1,SNCF VOYAGEURS,Lozanne - Tassin,Train régional,Jour,Tassin,3082,Lozanne,3074,06:31:00,06:54:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_D6979A0C_0,SNCF VOYAGEURS,Lozanne - Tassin,Train régional,Jour,Lozanne,3074,Tassin,3082,07:00:00,07:24:00,0.4,,14.0,,électrique,GTFS sncf_ter
FR_c565520a_0,SNCF VOYAGEURS,Paris GdL Laroche Semi-directs,Train régional,Jour,Laroche - Migennes,2688,Paris Gare de Lyon Hall 1 - 2,2708,05:53:00,07:54:00,2.02,,14.0,,électrique,GTFS sncf_ter
FR_c565520a_1,SNCF VOYAGEURS,Paris GdL Laroche Semi-directs,Train régional,Jour,Paris Gare de Lyon Hall 1 - 2,2708,Laroche - Migennes,2688,17:13:00,19:07:00,1.9,,14.0,,électrique,GTFS sncf_ter
FR_BB0EECFC_0,SNCF VOYAGEURS,Paris Bercy - Auxerre,Train régional,Jour,Paris Bercy Bourg. Pays d'Auv.,2711,Auxerre Saint-Gervais,2693,18:04:00,20:11:00,2.12,,14.0,,électrique,GTFS sncf_ter
FR_556F7950_1,SNCF VOYAGEURS,Paris Gdl - Laroche,Train régional,Jour,Laroche - Migennes,2688,Montereau,2678,07:10:00,08:05:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_BDEAF8BB_1,SNCF VOYAGEURS,Chalon - Montchanin,Train régional,Jour,Chagny,2963,Montchanin,2758,06:22:00,06:48:00,0.43,,14.0,,électrique,GTFS sncf_ter
FR_BDEAF8BB_0,SNCF VOYAGEURS,Chalon - Montchanin,Train régional,Jour,Montchanin,2758,Chagny,2963,05:35:00,06:00:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_783C9AC6_0,SNCF VOYAGEURS,Etang - Montchanin,Train régional,Jour,Étang-sur-Arroux,2752,Montchanin,2758,06:58:00,07:29:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_B51E0F75_1,SNCF VOYAGEURS,Paray - Montchanin,Train régional,Jour,Montchanin,2758,Paray-le-Monial,2768,07:08:00,07:52:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_95af4ef4_0,SNCF VOYAGEURS,Dijon-Besançon,Train régional,Jour,Besançon Viotte,3022,Dijon,2943,05:56:00,06:51:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_95af4ef4_1,SNCF VOYAGEURS,Dijon-Besançon,Train régional,Jour,Dijon,2943,Besançon Viotte,3022,05:09:00,06:04:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_31FAD70B_0,SNCF VOYAGEURS,Besancon V -  Besançon Fc,Train régional,Jour,Besançon Viotte,3022,Besançon Franche-Comté TGV,886,06:08:00,06:23:00,0.25,,14.0,,électrique,GTFS sncf_ter
FR_31FAD70B_1,SNCF VOYAGEURS,Besancon V -  Besançon Fc,Train régional,Jour,Besançon Franche-Comté TGV,886,Besançon Viotte,3022,07:02:00,07:21:00,0.32,,14.0,,électrique,GTFS sncf_ter
FR_683EEEDD_0,SNCF VOYAGEURS,Dole- Frasne - Pontarlier,Train régional,Jour,Pontarlier,2984,Dijon,2943,05:57:00,07:56:00,1.98,,14.0,,électrique,GTFS sncf_ter
FR_D4652BCC_1,SNCF VOYAGEURS,Lyon - Besançon - Belfort (interrégional),Train régional,Jour,Lons-le-Saunier,3034,Belfort-Ville,435,05:43:00,08:26:00,2.72,,14.0,,électrique,GTFS sncf_ter
FR_D4652BCC_0,SNCF VOYAGEURS,Lyon - Besançon - Belfort (interrégional),Train régional,Jour,Belfort-Ville,435,Lons-le-Saunier,3034,06:04:00,08:44:00,2.67,,14.0,,électrique,GTFS sncf_ter
FR_63D83770_1,SNCF VOYAGEURS,Lyon Part Dieu - Genève Cornavin,Train régional,Jour,Lyon Part Dieu,3124,Geneve,78,12:38:00,14:48:00,2.17,,14.0,,électrique,GTFS sncf_ter
FR_CBA77858_1,SNCF VOYAGEURS,BELLEGARDE - GENEVE,Train régional,Jour,Geneve,78,Bellegarde,3379,05:03:00,05:38:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_CBA77858_0,SNCF VOYAGEURS,BELLEGARDE - GENEVE,Train régional,Jour,Bellegarde,3379,Geneve,78,05:53:00,06:27:00,0.57,,14.0,,électrique,GTFS sncf_ter
DE_1_0,ÖBB,IC,Train régional,Nuit,Wien Hauptbahnhof,4379,Breclav,3881,23:19:00,00:34:00,1.25,,32.0,,électrique,GTFS db_germany
DE_10_0,DB Fernverkehr AG,ICE 14,Grande vitesse,Jour,Köln Hbf,4106,S Ostbahnhof (Berlin),4268,13:34:00,19:12:00,5.63,,32.0,,électrique,GTFS db_germany
DE_11_0,DB Fernverkehr AG,ICE 10,Grande vitesse,Jour,S Ostbahnhof (Berlin),4268,Köln Hbf,4106,14:32:00,20:28:00,5.93,,32.0,,électrique,GTFS db_germany
DE_12_0,DB Fernverkehr AG,ICE 28,Grande vitesse,Jour,Leipzig Hbf,4123,"Hamburg, Hamburg-Altona",4015,06:12:00,10:24:00,4.2,,32.0,,électrique,GTFS db_germany
DE_13_0,DB Fernverkehr AG,ICE 42,Grande vitesse,Jour,"Hamburg, Hamburg Hbf",4014,München Hbf,4172,05:45:00,14:30:00,8.75,,32.0,,électrique,GTFS db_germany
