trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1590708,29:57:00,29:59:00,48308,7,,
1590708,30:15:00,30:17:00,244876,8,,
1590708,30:34:00,30:36:00,423469,9,1,
1590708,30:46:00,30:46:00,359331,10,,
1597089,22:20:00,22:20:00,315653,0,,
1597089,22:25:00,22:28:00,359331,1,,1
1597089,22:38:00,22:40:00,423469,2,,1
1597089,22:57:00,22:59:00,244876,3,,
1597089,23:14:00,23:16:00,48308,4,,
1597089,23:39:00,23:40:00,265334,5,,
1597089,24:00:00,24:03:00,654180,6,,
1597089,24:49:00,25:12:00,562955,7,,
1597089,25:45:00,25:47:00,473481,8,,
1597089,27:52:00,27:54:00,369940,9,,
1597089,28:48:00,28:52:00,65112,10,,
1597089,29:23:00,29:25:00,421758,11,,
1597089,30:09:00,30:09:00,53920,12,,
1609239,07:53:00,07:53:00,315653,0,,
1609239,07:57:00,08:01:00,359331,1,,1
1609239,08:11:00,08:13:00,423469,2,,1
1609239,08:28:00,08:30:00,244876,3,,
1609239,09:23:00,09:27:00,654180,4,,
1609239,09:59:00,10:02:00,574584,5,,
1609239,10:21:00,10:23:00,473481,6,,
1609239,10:54:00,10:56:00,125773,7,,
1609239,11:28:00,11:30:00,369940,8,,
1609239,12:25:00,12:29:00,65112,9,,
1609239,13:03:00,13:05:00,421758,10,,
1609239,13:50:00,13:50:00,53920,11,,
1611077,18:27:00,18:27:00,654180,0,,
1611077,18:59:00,19:02:00,574584,1,,
1611077,19:21:00,19:23:00,473481,2,,
1611077,19:54:00,19:56:00,125773,3,,
1611077,20:28:00,20:30:00,369940,4,,
1611077,21:42:00,21:45:00,65112,5,,
1611077,22:59:00,22:59:00,53920,6,,
1613418,22:20:00,22:20:00,315653,0,,
1613418,22:25:00,22:28:00,359331,1,,1
1613418,22:38:00,22:40:00,423469,2,,1
1613418,22:57:00,22:59:00,244876,3,,
1613418,23:14:00,23:16:00,48308,4,,
1613418,23:39:00,23:40:00,265334,5,,
1613418,24:00:00,24:03:00,654180,6,,
1613418,24:49:00,25:12:00,562955,7,,
1613418,27:35:00,27:37:00,369940,8,,
1613418,28:31:00,28:35:00,65112,9,,
1613418,29:06:00,29:08:00,421758,10,,
1613418,29:52:00,29:52:00,53920,11,,
1614017,22:28:00,22:28:00,359331,0,,1
1614017,22:38:00,22:40:00,423469,1,,1
1614017,22:57:00,22:59:00,244876,2,,
1614017,23:14:00,23:16:00,48308,3,,
1614017,23:39:00,23:40:00,265334,4,,
1614017,24:00:00,24:03:00,654180,5,,
1614017,25:08:00,25:12:00,562955,6,,
1614017,27:52:00,27:54:00,369940,7,,
1614017,28:48:00,28:52:00,65112,8,,
1614017,29:23:00,29:25:00,421758,9,,
1614017,30:09:00,30:09:00,53920,10,,
1623189,18:13:00,18:13:00,423469,0,,
1623189,18:28:00,18:30:00,244876,1,,
1623189,19:23:00,19:27:00,654180,2,,
1623189,19:59:00,20:02:00,574584,3,,
1623189,20:21:00,20:23:00,473481,4,,
1623189,20:54:00,20:56:00,125773,5,,
1623189,21:28:00,21:29:00,369940,6,,
1623189,22:25:00,22:33:00,65112,7,,
1623189,23:44:00,23:46:00,562782,8,,
1623189,24:12:00,24:12:00,53920,9,,
1626755,05:11:00,05:11:00,53920,0,,
1626755,06:27:00,06:31:00,65112,1,,
1626755,07:25:00,07:27:00,369940,2,,
1626755,08:02:00,08:04:00,125773,3,,
1626755,08:34:00,08:36:00,473481,4,,
1626755,08:54:00,08:59:00,316190,5,,
1626755,09:32:00,09:32:00,654180,6,,
174422,22:52:00,22:52:00,53920,0,,
174422,23:36:00,23:38:00,421758,1,,
174422,24:18:00,24:22:00,65112,2,,
174422,25:22:00,25:24:00,369940,3,,
174422,28:03:00,28:05:00,553665,4,,
174422,29:03:00,29:11:00,654180,5,,
174422,29:30:00,29:31:00,265334,6,,
174422,29:53:00,29:55:00,48308,7,,
174422,30:11:00,30:13:00,244876,8,,
174422,30:30:00,30:32:00,423469,9,1,
174422,30:42:00,30:42:00,359331,10,,
17472,04:53:00,04:53:00,315653,0,,
17472,04:57:00,05:01:00,359331,1,,1
17472,05:11:00,05:13:00,423469,2,,1
17472,05:28:00,05:30:00,244876,3,,
17472,06:23:00,06:27:00,654180,4,,
17472,06:59:00,07:02:00,574584,5,,
17472,07:21:00,07:23:00,473481,6,,
17472,07:54:00,07:56:00,125773,7,,
17472,08:28:00,08:29:00,369940,8,,
17472,09:25:00,09:29:00,65112,9,,
17472,10:49:00,10:49:00,53920,10,,
175148,18:13:00,18:13:00,423469,0,,
175148,18:28:00,18:30:00,244876,1,,
175148,19:23:00,19:27:00,654180,2,,
175148,19:59:00,20:02:00,574584,3,,
175148,20:21:00,20:23:00,473481,4,,
175148,20:54:00,20:56:00,125773,5,,
175148,21:28:00,21:30:00,369940,6,,
175148,22:46:00,22:49:00,65112,7,,
175148,23:20:00,23:22:00,421758,8,,
175148,23:59:00,23:59:00,53920,9,,
178113,16:06:00,16:06:00,53920,0,,
178113,16:54:00,16:56:00,421758,1,,
178113,17:25:00,17:28:00,65112,2,,
178113,18:20:00,18:30:00,369940,3,,
178113,19:02:00,19:04:00,125773,4,,
178113,19:34:00,19:36:00,473481,5,,
178113,19:54:00,19:59:00,316190,6,,
178113,20:32:00,20:36:00,654180,7,,
178113,21:25:00,21:27:00,244876,8,,
178113,21:44:00,21:46:00,423469,9,1,
178113,21:57:00,21:57:00,359331,10,,
18238,05:11:00,05:11:00,53920,0,,
18238,06:27:00,06:31:00,65112,1,,
18238,07:25:00,07:27:00,369940,2,,
18238,08:02:00,08:04:00,125773,3,,
18238,08:34:00,08:36:00,473481,4,,
18238,08:54:00,08:59:00,316190,5,,
18238,09:32:00,09:32:00,654180,6,,
187305,18:13:00,18:13:00,423469,0,,
187305,18:28:00,18:30:00,244876,1,,
187305,19:23:00,19:27:00,654180,2,,
187305,19:59:00,20:02:00,574584,3,,
187305,20:21:00,20:23:00,473481,4,,
187305,20:54:00,20:56:00,125773,5,,
187305,21:28:00,21:29:00,369940,6,,
187305,22:25:00,22:29:00,65112,7,,
187305,23:18:00,23:20:00,421758,8,,
187305,23:55:00,23:55:00,53920,9,,
191634,18:11:00,18:11:00,53920,0,,
191634,18:54:00,18:56:00,421758,1,,
191634,19:25:00,19:28:00,65112,2,,
191634,20:20:00,20:30:00,369940,3,,
191634,21:02:00,21:04:00,125773,4,,
191634,21:34:00,21:36:00,473481,5,,
191634,21:54:00,21:59:00,316190,6,,
191634,22:32:00,22:44:00,654180,7,,
191634,23:40:00,23:42:00,244876,8,,
191634,23:59:00,23:59:00,423469,9,,
203705,22:20:00,22:20:00,359331,0,,
203705,22:30:00,22:32:00,423469,1,,1
203705,22:49:00,22:51:00,244876,2,,
203705,23:06:00,23:08:00,48308,3,,
203705,23:31:00,23:32:00,265334,4,,
203705,23:52:00,23:55:00,654180,5,,
203705,25:00:00,25:04:00,562955,6,,
203705,27:56:00,27:58:00,369940,7,,
203705,28:52:00,28:52:00,65112,8,,
203705,29:26:00,29:28:00,421758,9,,
203705,30:11:00,30:11:00,53920,10,,
208930,14:13:00,14:13:00,423469,0,,1
208930,14:28:00,14:30:00,244876,1,,
208930,15:23:00,15:27:00,654180,2,,
208930,15:59:00,16:02:00,574584,3,,
208930,16:21:00,16:23:00,473481,4,,
208930,16:54:00,16:56:00,125773,5,,
208930,17:28:00,17:29:00,369940,6,,
208930,18:25:00,18:29:00,65112,7,,
208930,19:03:00,19:05:00,421758,8,,
208930,19:50:00,19:50:00,53920,9,,
218594,17:10:00,17:10:00,53920,0,,
218594,18:26:00,18:31:00,65112,1,,
218594,19:25:00,19:28:00,369940,2,,
218594,20:02:00,20:04:00,125773,3,,
218594,20:34:00,20:36:00,473481,4,,
218594,20:54:00,20:59:00,316190,5,,
218594,21:32:00,21:36:00,654180,6,,
218594,23:09:00,23:09:00,423469,7,1,
218594,23:20:00,23:20:00,359331,8,,
231557,08:05:00,08:05:00,53920,0,,
231557,08:54:00,08:56:00,421758,1,,
231557,09:25:00,09:28:00,65112,2,,
231557,10:20:00,10:30:00,369940,3,,
231557,11:02:00,11:04:00,125773,4,,
231557,11:34:00,11:36:00,473481,5,,
231557,11:54:00,11:59:00,316190,6,,
231557,12:32:00,12:36:00,654180,7,,
231557,13:25:00,13:27:00,244876,8,,
231557,13:44:00,13:46:00,423469,9,1,
231557,13:57:00,13:57:00,359331,10,,
240514,19:13:00,19:13:00,53920,0,,
240514,20:27:00,20:30:00,65112,1,,
240514,21:25:00,21:28:00,369940,2,,
240514,22:01:00,22:03:00,125773,3,,
240514,22:33:00,22:35:00,473481,4,,
240514,23:28:00,23:30:00,316190,5,,
240514,24:25:00,24:25:00,654180,6,,
247126,14:27:00,14:27:00,654180,0,,
247126,14:59:00,15:02:00,574584,1,,
247126,15:21:00,15:23:00,473481,2,,
247126,15:54:00,15:56:00,125773,3,,
247126,16:28:00,16:30:00,369940,4,,
247126,17:25:00,17:29:00,65112,5,,
247126,18:48:00,18:48:00,53920,6,,
25014,18:13:00,18:13:00,423469,0,,1
25014,18:28:00,18:30:00,244876,1,,
25014,19:23:00,19:27:00,654180,2,,
25014,19:59:00,20:02:00,574584,3,,
25014,20:21:00,20:23:00,473481,4,,
25014,20:54:00,20:56:00,125773,5,,
25014,21:28:00,21:29:00,369940,6,,
25014,22:25:00,22:29:00,65112,7,,
25014,23:03:00,23:05:00,421758,8,,
25014,23:50:00,23:50:00,53920,9,,
258883,10:12:00,10:12:00,53920,0,,
258883,10:54:00,10:56:00,421758,1,,
258883,11:25:00,11:28:00,65112,2,,
258883,12:20:00,12:30:00,369940,3,,
258883,13:02:00,13:04:00,125773,4,,
258883,13:34:00,13:36:00,473481,5,,
258883,13:54:00,13:59:00,316190,6,,
258883,14:32:00,14:36:00,654180,7,,
258883,15:25:00,15:27:00,244876,8,,
258883,15:44:00,15:46:00,423469,9,1,
258883,15:57:00,15:57:00,359331,10,,
276225,05:13:00,05:13:00,423469,0,,1
276225,05:28:00,05:30:00,244876,1,,
276225,06:23:00,06:27:00,654180,2,,
276225,06:59:00,07:02:00,574584,3,,
276225,07:21:00,07:23:00,473481,4,,
276225,07:54:00,07:56:00,125773,5,,
276225,08:28:00,08:29:00,369940,6,,
276225,09:25:00,09:29:00,65112,7,,
276225,10:49:00,10:49:00,53920,8,,
301077,18:13:00,18:13:00,423469,0,,
301077,18:28:00,18:30:00,244876,1,,
301077,19:23:00,19:27:00,654180,2,,
301077,19:59:00,20:02:00,574584,3,,
301077,20:21:00,20:23:00,473481,4,,
301077,20:54:00,20:56:00,125773,5,,
301077,21:28:00,21:29:00,369940,6,,
301077,22:23:00,22:27:00,65112,7,,
301077,23:01:00,23:03:00,421758,8,,
301077,23:48:00,23:48:00,53920,9,,
301736,14:27:00,14:27:00,654180,0,,
301736,14:59:00,15:02:00,574584,1,,
301736,15:21:00,15:23:00,473481,2,,
301736,15:54:00,15:56:00,125773,3,,
301736,16:28:00,16:30:00,369940,4,,
301736,17:25:00,17:29:00,65112,5,,
301736,18:48:00,18:48:00,53920,6,,
308139,18:53:00,18:53:00,315653,0,,
308139,18:57:00,19:01:00,359331,1,,1
308139,19:11:00,19:13:00,423469,2,,1
308139,19:28:00,19:30:00,244876,3,,
308139,20:23:00,20:27:00,654180,4,,
308139,20:59:00,21:02:00,574584,5,,
308139,21:21:00,21:23:00,473481,6,,
308139,21:54:00,21:56:00,125773,7,,
308139,22:28:00,22:29:00,369940,8,,
308139,23:25:00,23:29:00,65112,9,,
308139,24:50:00,24:50:00,53920,10,,
308641,03:42:00,03:42:00,53920,0,,
308641,04:49:00,04:53:00,421758,1,,
308641,05:29:00,05:32:00,65112,2,,
308641,06:25:00,06:28:00,369940,3,,
308641,07:02:00,07:04:00,125773,4,,
308641,07:34:00,07:36:00,473481,5,,
308641,07:54:00,07:59:00,316190,6,,
308641,08:32:00,08:36:00,654180,7,,
308641,09:25:00,09:27:00,244876,8,,
308641,09:44:00,09:44:00,423469,9,,
319436,12:13:00,12:13:00,423469,0,,1
319436,12:28:00,12:30:00,244876,1,,
319436,13:23:00,13:27:00,654180,2,,
319436,13:59:00,14:02:00,574584,3,,
319436,14:21:00,14:23:00,473481,4,,
319436,14:54:00,14:56:00,125773,5,,
319436,15:28:00,15:29:00,369940,6,,
319436,16:25:00,16:29:00,65112,7,,
319436,17:03:00,17:05:00,421758,8,,
319436,17:49:00,17:49:00,53920,9,,
341378,22:52:00,22:52:00,53920,0,,
341378,23:36:00,23:38:00,421758,1,,
341378,24:13:00,24:17:00,65112,2,,
341378,25:14:00,25:17:00,369940,3,,
341378,28:32:00,28:34:00,553665,4,,
341378,29:32:00,29:40:00,654180,5,,
341378,29:59:00,30:00:00,265334,6,,
341378,30:22:00,30:24:00,48308,7,,
341378,30:40:00,30:42:00,244876,8,,
341378,30:59:00,31:01:00,423469,9,1,
341378,31:11:00,31:11:00,359331,10,,
345906,18:11:00,18:11:00,53920,0,,
345906,18:54:00,18:56:00,421758,1,,
345906,19:25:00,19:28:00,65112,2,,
345906,20:20:00,20:30:00,369940,3,,
345906,21:02:00,21:04:00,125773,4,,
345906,21:34:00,21:36:00,473481,5,,
345906,21:54:00,21:59:00,316190,6,,
345906,22:38:00,22:41:00,309506,7,,
345906,23:10:00,23:13:00,265334,8,,
345906,23:42:00,23:44:00,244876,9,,
345906,24:01:00,24:01:00,423469,10,,
347116,08:13:00,08:13:00,423469,0,,1
347116,08:28:00,08:30:00,244876,1,,
347116,09:23:00,09:27:00,654180,2,,
347116,09:59:00,10:02:00,574584,3,,
347116,10:21:00,10:23:00,473481,4,,
347116,10:54:00,10:56:00,125773,5,,
347116,11:28:00,11:30:00,369940,6,,
347116,12:25:00,12:29:00,65112,7,,
347116,13:03:00,13:05:00,421758,8,,
347116,13:50:00,13:50:00,53920,9,,
356655,12:06:00,12:06:00,53920,0,,
356655,12:54:00,12:56:00,421758,1,,
356655,13:25:00,13:28:00,65112,2,,
356655,14:20:00,14:30:00,369940,3,,
356655,15:02:00,15:04:00,125773,4,,
356655,15:34:00,15:36:00,473481,5,,
356655,15:54:00,15:59:00,316190,6,,
356655,16:32:00,16:36:00,654180,7,,
356655,17:25:00,17:27:00,244876,8,,
356655,17:44:00,17:44:00,423469,9,1,
375802,22:40:00,22:40:00,423469,0,,
375802,22:57:00,22:59:00,244876,1,,
375802,23:14:00,23:16:00,48308,2,,
375802,23:39:00,23:40:00,265334,3,,
375802,24:00:00,24:03:00,654180,4,,
375802,25:08:00,25:12:00,562955,5,,
375802,27:52:00,27:54:00,369940,6,,
375802,28:48:00,28:52:00,65112,7,,
375802,29:25:00,29:27:00,421758,8,,
375802,30:11:00,30:11:00,53920,9,,
382755,16:53:00,16:53:00,315653,0,,
382755,16:57:00,17:01:00,359331,1,,1
382755,17:11:00,17:13:00,423469,2,,1
382755,17:28:00,17:30:00,244876,3,,
382755,18:23:00,18:27:00,654180,4,,
382755,18:59:00,19:02:00,574584,5,,
382755,19:21:00,19:23:00,473481,6,,
382755,19:54:00,19:56:00,125773,7,,
382755,20:28:00,20:30:00,369940,8,,
382755,21:46:00,21:49:00,65112,9,,
382755,23:10:00,23:10:00,53920,10,,
38395,20:27:00,20:27:00,654180,0,,
38395,20:59:00,21:02:00,574584,1,,
38395,21:21:00,21:23:00,473481,2,,
38395,21:54:00,21:56:00,125773,3,,
38395,22:28:00,22:30:00,369940,4,,
38395,23:50:00,23:50:00,65112,5,,
391128,20:27:00,20:27:00,654180,0,,
391128,20:59:00,21:02:00,574584,1,,
391128,21:21:00,21:23:00,473481,2,,
391128,21:54:00,21:56:00,125773,3,,
391128,22:28:00,22:30:00,369940,4,,
391128,23:44:00,23:44:00,65112,5,,
394484,18:11:00,18:11:00,53920,0,,
394484,18:54:00,18:56:00,421758,1,,
394484,19:25:00,19:28:00,65112,2,,
394484,20:20:00,20:30:00,369940,3,,
394484,21:02:00,21:04:00,125773,4,,
394484,21:34:00,21:36:00,473481,5,,
394484,21:54:00,21:59:00,316190,6,,
394484,22:32:00,22:36:00,654180,7,,
394484,24:22:00,24:24:00,423469,8,1,
394484,24:35:00,24:35:00,359331,9,,
401842,16:13:00,16:13:00,423469,0,,1
401842,16:28:00,16:30:00,244876,1,,
401842,17:23:00,17:27:00,654180,2,,
401842,17:59:00,18:02:00,574584,3,,
401842,18:21:00,18:23:00,473481,4,,
401842,18:54:00,18:56:00,125773,5,,
401842,19:28:00,19:29:00,369940,6,,
401842,20:25:00,20:29:00,65112,7,,
401842,21:03:00,21:05:00,421758,8,,
401842,21:50:00,21:50:00,53920,9,,
412706,12:06:00,12:06:00,53920,0,,
412706,12:54:00,12:56:00,421758,1,,
412706,13:25:00,13:28:00,65112,2,,
412706,14:20:00,14:30:00,369940,3,,
412706,15:02:00,15:04:00,125773,4,,
412706,15:34:00,15:36:00,473481,5,,
412706,15:54:00,15:59:00,316190,6,,
412706,16:32:00,16:36:00,654180,7,,
412706,17:25:00,17:27:00,244876,8,,
412706,17:44:00,17:46:00,423469,9,1,
412706,17:57:00,17:57:00,359331,10,,
421261,17:53:00,17:53:00,315653,0,,
421261,17:57:00,18:01:00,359331,1,,1
421261,18:11:00,18:13:00,423469,2,,1
421261,18:28:00,18:30:00,244876,3,,
421261,19:23:00,19:27:00,654180,4,,
421261,19:59:00,20:02:00,574584,5,,
421261,20:21:00,20:23:00,473481,6,,
421261,20:54:00,20:56:00,125773,7,,
421261,21:28:00,21:28:00,369940,8,,
42241,20:27:00,20:27:00,654180,0,,
42241,20:59:00,21:02:00,574584,1,,
42241,21:21:00,21:23:00,473481,2,,
42241,21:54:00,21:56:00,125773,3,,
42241,22:28:00,22:29:00,369940,4,,
42241,23:25:00,23:29:00,65112,5,,
42241,24:50:00,24:50:00,53920,6,,
429319,07:29:00,07:29:00,65112,0,,
429319,08:01:00,08:03:00,421758,1,,
429319,08:50:00,08:50:00,53920,2,,
443311,19:13:00,19:13:00,53920,0,,
443311,20:27:00,20:30:00,65112,1,,
443311,21:25:00,21:28:00,369940,2,,
443311,22:01:00,22:03:00,125773,3,,
443311,22:33:00,22:35:00,473481,4,,
443311,22:54:00,22:56:00,316190,5,,
443311,23:38:00,23:38:00,654180,6,,
446274,09:13:00,09:13:00,423469,0,,
446274,09:28:00,09:30:00,244876,1,,
446274,10:23:00,10:27:00,654180,2,,
446274,10:59:00,11:02:00,574584,3,,
446274,11:21:00,11:23:00,473481,4,,
446274,11:54:00,11:56:00,125773,5,,
446274,12:28:00,12:29:00,369940,6,,
446274,13:26:00,13:29:00,65112,7,,
446274,14:52:00,14:52:00,53920,8,,
455161,11:12:00,11:12:00,53920,0,,
455161,12:28:00,12:31:00,65112,1,,
455161,13:25:00,13:28:00,369940,2,,
455161,14:02:00,14:04:00,125773,3,,
455161,14:34:00,14:36:00,473481,4,,
455161,14:54:00,14:59:00,316190,5,,
455161,15:32:00,15:32:00,654180,6,,
455758,22:28:00,22:28:00,359331,0,,
455758,22:37:00,22:39:00,423469,1,,
455758,23:56:00,24:03:00,654180,2,,
455758,25:08:00,25:12:00,562955,3,,
455758,27:52:00,27:54:00,369940,4,,
455758,28:48:00,28:52:00,65112,5,,
455758,29:23:00,29:25:00,421758,6,,
455758,30:09:00,30:09:00,53920,7,,
464445,22:28:00,22:28:00,359331,0,,1
464445,22:38:00,22:40:00,423469,1,,1
464445,22:57:00,22:59:00,244876,2,,
464445,23:14:00,23:16:00,48308,3,,
464445,23:39:00,23:40:00,265334,4,,
464445,24:00:00,24:03:00,654180,5,,
464445,25:08:00,25:12:00,562955,6,,
464445,27:52:00,27:54:00,369940,7,,
464445,28:48:00,28:52:00,65112,8,,
464445,29:23:00,29:25:00,421758,9,,
464445,30:09:00,30:09:00,53920,10,,
470634,22:28:00,22:28:00,359331,0,,
470634,22:38:00,22:40:00,423469,1,,1
470634,22:57:00,22:59:00,244876,2,,
470634,23:14:00,23:16:00,48308,3,,
470634,23:44:00,23:45:00,265334,4,,
470634,24:15:00,24:18:00,309506,5,,
470634,25:09:00,25:12:00,562955,6,,
470634,27:52:00,27:54:00,369940,7,,
470634,28:48:00,28:52:00,65112,8,,
470634,29:23:00,29:25:00,421758,9,,
470634,30:09:00,30:09:00,53920,10,,
473559,18:53:00,18:53:00,315653,0,,
473559,18:57:00,19:01:00,359331,1,,1
473559,19:11:00,19:13:00,423469,2,,1
473559,19:28:00,19:30:00,244876,3,,
473559,20:23:00,20:27:00,654180,4,,
473559,20:59:00,21:02:00,574584,5,,
473559,21:21:00,21:23:00,473481,6,,
473559,21:54:00,21:56:00,125773,7,,
473559,22:28:00,22:28:00,369940,8,,
482632,06:09:00,06:09:00,53920,0,,
482632,06:55:00,06:57:00,421758,1,,
482632,07:29:00,07:32:00,65112,2,,
482632,08:26:00,08:28:00,369940,3,,
482632,09:02:00,09:04:00,125773,4,,
482632,09:34:00,09:36:00,473481,5,,
482632,09:54:00,09:59:00,316190,6,,
482632,10:32:00,10:36:00,654180,7,,
482632,11:25:00,11:27:00,244876,8,,
482632,11:44:00,11:46:00,423469,9,1,
482632,11:57:00,11:57:00,359331,10,,
482901,22:07:00,22:07:00,53920,0,,
482901,22:51:00,22:53:00,421758,1,,
482901,23:28:00,23:32:00,65112,2,,
482901,25:14:00,25:17:00,369940,3,,
482901,28:32:00,28:34:00,553665,4,,
482901,29:32:00,29:40:00,654180,5,,
482901,29:59:00,30:00:00,265334,6,,
482901,30:22:00,30:24:00,48308,7,,
482901,30:40:00,30:42:00,244876,8,,
482901,30:59:00,31:01:00,423469,9,1,
482901,31:11:00,31:11:00,359331,10,,
493680,10:12:00,10:12:00,53920,0,,
493680,10:54:00,10:56:00,421758,1,,
493680,11:25:00,11:28:00,65112,2,,
493680,12:20:00,12:30:00,369940,3,,
493680,13:02:00,13:04:00,125773,4,,
493680,13:34:00,13:36:00,473481,5,,
493680,13:54:00,13:59:00,316190,6,,
493680,14:32:00,14:36:00,654180,7,,
493680,15:25:00,15:27:00,244876,8,,
493680,15:44:00,15:46:00,423469,9,1,
493680,15:57:00,15:57:00,359331,10,,
499371,22:28:00,22:28:00,359331,0,,1
499371,22:38:00,22:40:00,423469,1,,1
499371,22:57:00,22:59:00,244876,2,,
499371,23:14:00,23:16:00,48308,3,,
499371,23:39:00,23:40:00,265334,4,,
499371,24:00:00,24:03:00,654180,5,,
499371,25:08:00,25:12:00,562955,6,,
499371,28:17:00,28:19:00,369940,7,,
499371,29:13:00,29:17:00,65112,8,,
499371,29:48:00,29:50:00,421758,9,,
499371,30:34:00,30:34:00,53920,10,,
503515,16:27:00,16:27:00,654180,0,,
503515,16:59:00,17:02:00,574584,1,,
503515,17:21:00,17:23:00,473481,2,,
503515,17:54:00,17:56:00,125773,3,,
503515,18:28:00,18:29:00,369940,4,,
503515,19:25:00,19:29:00,65112,5,,
503515,20:50:00,20:50:00,53920,6,,
506556,11:12:00,11:12:00,53920,0,,
506556,12:28:00,12:31:00,65112,1,,
506556,13:25:00,13:28:00,369940,2,,
506556,14:02:00,14:04:00,125773,3,,
506556,14:34:00,14:36:00,473481,4,,
506556,14:54:00,14:59:00,316190,5,,
506556,15:32:00,15:36:00,654180,6,,
506556,16:25:00,16:27:00,244876,7,,
506556,16:44:00,16:46:00,423469,8,1,
506556,16:57:00,16:57:00,359331,9,,
508005,15:12:00,15:12:00,53920,0,,
508005,16:29:00,16:32:00,65112,1,,
508005,17:25:00,17:28:00,369940,2,,
508005,18:02:00,18:04:00,125773,3,,
508005,18:34:00,18:36:00,473481,4,,
508005,18:54:00,18:59:00,316190,5,,
508005,19:32:00,19:36:00,654180,6,,
508005,20:25:00,20:27:00,244876,7,,
508005,20:44:00,20:44:00,423469,8,1,
516017,18:13:00,18:13:00,423469,0,,1
516017,18:28:00,18:30:00,244876,1,,
516017,19:23:00,19:27:00,654180,2,,
516017,19:59:00,20:02:00,574584,3,,
516017,20:21:00,20:23:00,473481,4,,
516017,20:54:00,20:56:00,125773,5,,
516017,21:28:00,21:29:00,369940,6,,
516017,22:25:00,22:29:00,65112,7,,
516017,23:03:00,23:05:00,421758,8,,
516017,23:50:00,23:50:00,53920,9,,
516373,22:52:00,22:52:00,53920,0,,
516373,23:36:00,23:38:00,421758,1,,
516373,24:13:00,24:17:00,65112,2,,
516373,25:14:00,25:17:00,369940,3,,
516373,27:32:00,27:34:00,553665,4,,
516373,28:32:00,28:40:00,654180,5,,
516373,28:59:00,29:00:00,265334,6,,
516373,29:22:00,29:24:00,48308,7,,
516373,29:40:00,29:42:00,244876,8,,
516373,29:59:00,30:01:00,423469,9,1,
516373,30:11:00,30:11:00,359331,10,,
52878,17:53:00,17:53:00,315653,0,,
52878,17:57:00,18:01:00,359331,1,,1
52878,18:11:00,18:13:00,423469,2,,1
52878,18:28:00,18:30:00,244876,3,,
52878,19:23:00,19:27:00,654180,4,,
52878,19:59:00,20:02:00,574584,5,,
52878,20:21:00,20:23:00,473481,6,,
52878,20:54:00,20:56:00,125773,7,,
52878,21:28:00,21:29:00,369940,8,,
52878,22:25:00,22:29:00,65112,9,,
52878,23:03:00,23:05:00,421758,10,,
52878,24:20:00,24:20:00,53920,11,,
533112,10:13:00,10:13:00,423469,0,,1
533112,10:28:00,10:30:00,244876,1,,
533112,11:23:00,11:27:00,654180,2,,
533112,11:59:00,12:02:00,574584,3,,
533112,12:21:00,12:23:00,473481,4,,
533112,12:54:00,12:56:00,125773,5,,
533112,13:28:00,13:29:00,369940,6,,
533112,14:25:00,14:29:00,65112,7,,
533112,15:03:00,15:05:00,421758,8,,
533112,15:50:00,15:50:00,53920,9,,
535737,13:10:00,13:10:00,53920,0,,
535737,14:26:00,14:32:00,65112,1,,
535737,15:25:00,15:28:00,369940,2,,
535737,16:02:00,16:04:00,125773,3,,
535737,16:34:00,16:36:00,473481,4,,
535737,16:54:00,16:59:00,316190,5,,
535737,17:32:00,17:36:00,654180,6,,
535737,18:25:00,18:27:00,244876,7,,
535737,18:44:00,18:46:00,423469,8,1,
535737,18:57:00,18:57:00,359331,9,,
538067,14:13:00,14:13:00,423469,0,,1
538067,14:28:00,14:30:00,244876,1,,
538067,15:23:00,15:27:00,654180,2,,
538067,15:59:00,16:02:00,574584,3,,
538067,16:21:00,16:23:00,473481,4,,
538067,16:54:00,16:56:00,125773,5,,
538067,17:28:00,17:29:00,369940,6,,
538067,18:25:00,18:29:00,65112,7,,
538067,19:03:00,19:05:00,421758,8,,
538067,19:50:00,19:50:00,53920,9,,
548910,18:53:00,18:53:00,315653,0,,
548910,18:57:00,19:01:00,359331,1,,1
548910,19:11:00,19:13:00,423469,2,,1
548910,19:28:00,19:30:00,244876,3,,
548910,20:23:00,20:27:00,654180,4,,
548910,20:59:00,21:02:00,574584,5,,
548910,21:21:00,21:23:00,473481,6,,
548910,21:54:00,21:56:00,125773,7,,
548910,22:28:00,22:30:00,369940,8,,
548910,23:40:00,23:43:00,65112,9,,
548910,25:17:00,25:17:00,53920,10,,
550634,06:09:00,06:09:00,53920,0,,
550634,06:55:00,06:57:00,421758,1,,
550634,07:29:00,07:32:00,65112,2,,
550634,08:26:00,08:28:00,369940,3,,
550634,09:02:00,09:04:00,125773,4,,
550634,09:34:00,09:36:00,473481,5,,
550634,09:54:00,09:59:00,316190,6,,
550634,10:32:00,10:36:00,654180,7,,
550634,11:25:00,11:27:00,244876,8,,
550634,11:44:00,11:44:00,423469,9,1,
590908,13:10:00,13:10:00,53920,0,,
590908,14:26:00,14:32:00,65112,1,,
590908,15:25:00,15:28:00,369940,2,,
590908,16:02:00,16:04:00,125773,3,,
590908,16:34:00,16:36:00,473481,4,,
590908,16:54:00,16:59:00,316190,5,,
590908,17:32:00,17:36:00,654180,6,,
590908,18:25:00,18:27:00,244876,7,,
